Time (s),IPS
6.151199340820312e-05,9125630093
1.1809465885162354,9147782953
2.3367207050323486,9023545288
3.5216877460479736,9154097517
4.704676389694214,8963133268
5.8648765087127686,9155615670
7.0385048389434814,9073543610
8.1867516040802,9053395968
9.338663578033447,9113227151
10.488732814788818,9016315905
11.632703065872192,9030403742
12.78468108177185,9024511170
13.954448461532593,9011362828
15.104825019836426,9098884450
16.270956993103027,9008174628
17.41874051094055,8996950653
18.568597555160522,9172336296
19.72418236732483,9020315132
20.872532606124878,8984336789
22.038971424102783,9030501275
23.200884103775024,8909067476
24.34903335571289,9211532716
25.508198976516724,9022504964
26.664727926254272,8957810541
27.817457675933838,9229908052
28.99253511428833,8978057268
30.152602434158325,9080648153
31.321449041366577,9050430217
32.48280739784241,9111283581
33.64063811302185,9186028023
34.786030292510986,9006048631
35.932647705078125,8949550656
37.076730489730835,9039325016
38.24935340881348,9053718680
39.40074610710144,9074021182
40.58160066604614,9057629592
41.73677444458008,8988734992
42.888633728027344,9160788143
44.0533709526062,9005338810
45.22471880912781,8971089916
46.36860704421997,9091408675
47.53654646873474,8956158236
48.684659242630005,9122717380
49.868409156799316,9065791053
51.02468013763428,8964491655
52.17257499694824,9069026670
53.33940863609314,9032036481
54.484657287597656,8989897547
55.628502368927,9100820921
56.806358337402344,9037260703
57.96690845489502,9197916204
59.12141036987305,9030075298
60.264665365219116,8984880247
61.408666372299194,9176795671
62.56866669654846,9067683705
63.740787506103516,8987781332
64.88464021682739,9170739823
66.0542824268341,9035150654
67.21671462059021,9204936852
68.38678097724915,9108039092
69.57670521736145,8913468132
70.7389645576477,9113959238
71.89488315582275,9000542165
73.05068302154541,9031751173
74.2087152004242,9100743456
75.3949191570282,8990897220
76.54660224914551,9122478892
77.69253396987915,9131644793
78.844731092453,9017690384
80.0186870098114,9109125087
81.18866991996765,8922174255
82.33669543266296,9167915393
83.53084325790405,9038158776
84.68639659881592,3272698432
