Time (s),IPS
6.914138793945312e-05,8438324668
1.2013156414031982,8072984758
2.360992431640625,8036790881
3.529006242752075,8460692372
4.705661773681641,8441947333
5.877629995346069,8510848900
7.029585599899292,8452034648
8.197591543197632,8416771313
9.376137971878052,8508796515
10.553574085235596,8342146372
11.713499546051025,8528062982
12.90131950378418,8441674611
14.065468788146973,8394511999
15.233250617980957,8423732839
16.401346683502197,8418497979
17.581345319747925,8495864493
18.75819444656372,8373678347
19.90531873703003,8464975823
21.065549850463867,8473866547
22.225393772125244,8428680630
23.37551784515381,8654360426
24.535364151000977,8412417678
25.69145154953003,8423659120
26.85744881629944,8530774865
28.04675793647766,8299270346
29.201351404190063,8505638538
30.384185791015625,8439364906
31.533395051956177,8495964707
32.68926215171814,8545981783
33.87126898765564,8355797737
35.023412466049194,8489118618
36.198938846588135,8437522417
37.36142349243164,8367642451
38.51727628707886,8502815433
39.693352699279785,8366937926
40.85345268249512,8341076859
42.0221061706543,8461483337
43.20372462272644,8280212723
44.36725878715515,8526839459
45.54770565032959,8386754249
46.719329833984375,8337297554
47.916985511779785,8437778374
49.09715008735657,8322845873
50.24930024147034,8441346235
51.41349482536316,8465905721
52.585566997528076,8463487029
53.757543087005615,8548957955
54.949355125427246,8468184392
56.10966467857361,8571640017
57.302573442459106,8433031919
58.465537786483765,8426098860
59.63951635360718,8465967106
60.79158687591553,8373235921
61.94736099243164,8479033157
63.12348484992981,8494792927
64.27959322929382,8383921987
65.43293523788452,8599636681
66.60409331321716,8435775059
67.78935050964355,8514198352
68.96596169471741,8392140080
70.11359238624573,8381926898
71.28039145469666,8569333352
72.46946978569031,8288248457
73.63602089881897,8412568860
74.79844045639038,8474001786
75.975412607193,8421399187
77.13351511955261,8460758651
78.30378556251526,8393631171
79.48141503334045,8489113425
80.66947865486145,8097527457
81.81108570098877,938560693
