Time (s),IPS
0.00011134147644042969,5919192063
1.2602062225341797,5607989148
2.5198893547058105,5908467453
3.745574712753296,5900779511
4.951803922653198,5894352573
6.185867786407471,5874231067
7.4217376708984375,5960383099
8.638832330703735,5832733867
9.866210222244263,5938941539
11.117796659469604,5926347408
12.35790753364563,5917047762
13.61299729347229,5942199862
14.838218212127686,5843515097
16.052396535873413,5941918847
17.291987657546997,5813043160
18.513816595077515,5997583082
19.765239715576172,5898487438
20.984342098236084,5989643344
22.204325437545776,5882588431
23.424450159072876,6124733878
24.6681489944458,5859492315
25.884637117385864,5864778390
27.115694999694824,5899358579
28.32392692565918,5839373881
29.531972408294678,5910477185
30.768722534179688,5861702784
31.98860502243042,5958953764
33.22629499435425,5863989330
34.42802286148071,5978806161
35.65795612335205,5920849366
36.875595808029175,5915382034
38.08792519569397,5959223239
39.31594491004944,5842915138
40.556177616119385,5859702416
41.79207992553711,5885074482
43.020097494125366,6014343058
44.24406695365906,5853748681
45.46832847595215,5990926940
46.68448853492737,5858827361
47.8966064453125,5922813092
49.14602470397949,5965645138
50.3681104183197,5863506271
51.59754800796509,5889918881
52.82592439651489,5928344370
54.035484075546265,5908324316
55.268423318862915,5816156257
56.484246015548706,5952852755
57.72850275039673,5840007184
58.939730644226074,5996996944
60.16773056983948,5888021841
61.40034770965576,5972082488
62.64550733566284,5882840117
63.871999979019165,5907801866
65.09931826591492,5922738023
66.32839775085449,5847993058
67.5546703338623,5880157740
68.76450181007385,5927037388
69.98385882377625,5918194536
71.2274010181427,5905774821
72.4732756614685,5975088674
73.73324656486511,5888123481
74.94379305839539,6015242179
76.17591452598572,5840693814
77.38763642311096,6021304609
78.60716938972473,5839354749
79.81189393997192,6060837581
81.08139443397522,3446497028
