Time (s),IPS
0.00011014938354492188,5561630616
1.2429673671722412,5301547163
2.472494125366211,5344725651
3.709800958633423,5528813047
4.93132209777832,5681049284
6.185537338256836,5560274100
7.40349555015564,5628686129
8.651453495025635,5550146472
9.866775512695312,5574082006
11.100456237792969,5619679327
12.319531679153442,5585950520
13.549375295639038,5601210767
14.763678550720215,5538793870
15.987515687942505,5710322043
17.222967386245728,5549123010
18.44710612297058,5682585046
19.67173743247986,5605628604
20.886971950531006,5601543286
22.121667861938477,5580598708
23.335439920425415,5531729517
24.54353904724121,5587305788
25.78902816772461,5560614047
27.00754404067993,5671096642
28.247357606887817,5575294797
29.483582019805908,5693709516
30.68868589401245,5562073424
31.90310573577881,5543509657
33.130587100982666,5552770155
34.355576515197754,5529788177
35.56849193572998,5593629346
36.79984641075134,5510904351
38.02320051193237,5620104205
39.24754357337952,5596834330
40.47524666786194,5671217355
41.73889875411987,5559121593
42.95476531982422,5540372605
44.17299222946167,5579725588
45.399409532547,5514266796
46.62202787399292,5595771346
47.867268323898315,5543767605
49.083757638931274,5707072692
50.311715602874756,5527093143
51.51941776275635,5720692557
52.767425537109375,5537580255
53.99133539199829,5572379551
55.232410192489624,5585528392
56.44729661941528,5571242283
57.67740988731384,5620150729
58.905147314071655,5643649849
60.120514154434204,5599696629
61.343281507492065,5549531085
62.56283164024353,5654471664
63.779258012771606,5530940438
65.01290798187256,5628906200
66.24919486045837,5574909371
67.46872901916504,5528330127
68.67991495132446,5564023552
69.91156435012817,5508743308
71.11534023284912,5625348090
72.33452892303467,5586481773
73.56861710548401,5640144839
74.79157614707947,5596857082
76.00314283370972,5487967263
77.23915195465088,5622753145
78.48165369033813,5571187314
79.69264841079712,5661445363
80.90784406661987,5564330391
82.11174893379211,5667404944
83.33173847198486,5603815260
84.54891157150269,2570600158
