Time (s),IPS
9.655952453613281e-05,6979614155
1.1988074779510498,6911788729
2.3895769119262695,7022494120
3.621274948120117,6898504341
4.801114559173584,6965696763
5.9976019859313965,6932671944
7.189327239990234,6947635337
8.369187593460083,7002833159
9.568125247955322,6944895387
10.737270593643188,7102713499
11.928290605545044,6888548740
13.113220453262329,6915513919
14.285012006759644,7019881130
15.48944091796875,6921236060
16.65725827217102,7048496825
17.840526342391968,6959718692
19.029497623443604,7012333920
20.226027250289917,6999487081
21.40953803062439,6949023336
22.593204736709595,7025342765
23.79355764389038,6980730036
24.97718596458435,7045249398
26.149142742156982,6946338045
27.325804710388184,6991965033
28.51313853263855,6982223331
29.717292070388794,7026092087
30.9011390209198,7048952900
32.06934857368469,6934500740
33.25945043563843,6906573955
34.437195777893066,6951718041
35.62339186668396,6894349853
36.789246797561646,7043908716
37.977147579193115,6978855495
39.16740918159485,6990209951
40.34898853302002,6978147243
41.53622078895569,6896049909
42.705262660980225,7062790108
43.885056257247925,6912454869
45.050750732421875,6926937684
46.2212917804718,6964129330
47.41937875747681,6983225104
48.60124754905701,7058239281
49.76936054229736,6997567423
50.95327091217041,6927841219
52.14318633079529,6984185762
53.32263231277466,6936627030
54.49734020233154,7044642158
55.669167041778564,6976600847
56.85717797279358,6963842132
58.03504657745361,6965239133
59.21444582939148,6993393719
60.38542032241821,7028401440
61.579052686691284,6960042982
62.76516652107239,6967637106
63.93718719482422,7042607525
65.13319087028503,6922098606
66.30100107192993,7141202842
67.48786520957947,6954442873
68.67314791679382,6965649345
69.87539100646973,7061008025
71.07904481887817,6957670736
72.25913381576538,7054585685
73.45316648483276,5250191996
