Time (s),IPS
6.389617919921875e-05,6904803155
1.2150702476501465,7072599260
2.394299268722534,7109791436
3.579713821411133,6916867237
4.760936737060547,6871046681
5.950863599777222,6939533124
7.158759117126465,6890828562
8.338870763778687,7095261754
9.52261996269226,7039001110
10.706778526306152,6961987431
11.8982675075531,7033972912
13.105170011520386,6995218295
14.272850036621094,7139993487
15.458059549331665,6985089809
16.65489149093628,7034161079
17.862063884735107,6942518885
19.04683518409729,6901198261
20.230830430984497,7026713525
21.426597833633423,6919359469
22.6148202419281,7048506794
23.808862686157227,6955060688
25.001003980636597,6958430733
26.184558868408203,7121246340
27.404958963394165,6990409554
28.592986822128296,7114453404
29.761000156402588,6961743587
30.952691078186035,7053049036
32.16471838951111,7012827027
33.37503910064697,6972515681
34.54688310623169,7000860653
35.73864197731018,6979520199
36.9149124622345,7033306990
38.11083745956421,6969025878
39.315033197402954,6921107370
40.50666308403015,7070929139
41.70257496833801,7036430745
42.8906672000885,7189202202
44.0827431678772,7054222114
45.300453662872314,7037071676
46.5112087726593,6968290101
47.71673607826233,6987100012
48.90881419181824,7054835351
50.10687875747681,6968678297
51.28672552108765,7107899278
52.48079824447632,7317143312
53.69890260696411,6893986168
54.89373517036438,7305680630
56.10247611999512,7051865999
57.30077290534973,7144514370
58.50611710548401,7058220246
59.68285846710205,7104748174
60.89473366737366,6966100126
62.09478211402893,6963169396
63.29707050323486,6991219069
64.49397277832031,6980473417
65.68187117576599,7125617897
66.88996648788452,7008334704
68.086017370224,7134715456
69.28846335411072,6950232328
70.47388219833374,7144653262
71.69562435150146,7002835601
72.88207817077637,6937884254
74.08409261703491,7006144422
75.27222466468811,6980164571
76.46393013000488,6395307999
77.67808175086975,498331949
