Time (s),IPS
8.535385131835938e-05,6621326660
1.210900068283081,6571447497
2.3946821689605713,6640600038
3.57904052734375,6587012224
4.776793718338013,6608701609
5.969886541366577,6611051334
7.1649088859558105,6588117755
8.336845874786377,6663466480
9.537610292434692,6586184423
10.708901643753052,6779006172
11.895024299621582,6565581345
13.082796335220337,6635007607
14.291271209716797,6594890733
15.480902194976807,6569933942
16.64489507675171,6693436875
17.84700655937195,6538659830
19.020954847335815,6725208883
20.206900596618652,6563186564
21.37888193130493,6618103305
22.578574419021606,6617202905
23.77080750465393,6570131473
24.946805238723755,6755291466
26.130738735198975,6565903560
27.310840845108032,6691393248
28.502998113632202,6606408556
29.702946186065674,6562146007
30.881038188934326,6608775945
32.084932804107666,6531594616
33.25697183609009,6693470865
34.42885732650757,6605534993
35.62901449203491,6659984474
36.81704306602478,6649532132
38.01691031455994,6535326305
39.20299243927002,6644027731
40.407233238220215,6553962729
41.593255281448364,6704758472
42.76105070114136,6528824421
43.92925190925598,6560609981
45.10906982421875,6701015384
46.29313635826111,6545433197
47.469168186187744,6734459268
48.653242349624634,6557825168
49.8291335105896,6642281091
51.04471254348755,6615898975
52.232990026474,6576010862
53.43126463890076,6618027600
54.62538146972656,6578251961
55.8012318611145,6752911760
56.981409311294556,6601464400
58.16106700897217,6650989858
59.3401734828949,6687242873
60.533212661743164,6605618271
61.71705746650696,6739325942
62.909178733825684,6573128253
64.09305715560913,6649724533
65.29529452323914,6656022600
66.47315454483032,6586893225
67.64903974533081,6637580113
68.85478329658508,6602517558
70.01709246635437,6731413795
71.18900609016418,6637845391
72.38110828399658,6714277600
73.56273007392883,2165583856
