Time (s),IPS
5.555152893066406e-05,8863436488
1.1731832027435303,9009093401
2.3679275512695312,8942799089
3.5330650806427,9063221076
4.726359128952026,8977120313
5.8781349658966064,9101886628
7.038316011428833,9029980295
8.20432448387146,9023829860
9.36023473739624,9025544295
10.528137445449829,8949710913
11.688204526901245,9054160689
12.852550268173218,9059050850
14.020218133926392,9014593531
15.194265127182007,9162419145
16.37018585205078,8990441029
17.530218601226807,9071137310
18.695758819580078,9118423475
19.85001277923584,9010523701
21.004287004470825,9170477006
22.17842698097229,8998498192
23.33630108833313,8987732016
24.508581399917603,9035858293
25.66438937187195,9000262585
26.820197820663452,9083279837
27.977485179901123,9099303607
29.140169858932495,8940754095
30.30444097518921,9077755345
31.456855535507202,8910201466
32.598273277282715,9082077967
33.76227021217346,9091359856
34.93422746658325,9045980982
36.0859751701355,9076258152
37.238112926483154,9077597282
38.394025564193726,9020645739
39.54994487762451,9133393139
40.72213554382324,8952823516
41.87182664871216,9116636069
43.03419780731201,9027346890
44.19817113876343,8950313434
45.34594511985779,9124581695
46.510178565979004,9034795260
47.65818929672241,9162623979
48.82817196846008,8937126421
49.98865818977356,9036032017
51.13928985595703,9160913762
52.31889009475708,8826155678
53.47929811477661,9145854104
54.65523648262024,9012506628
55.81739377975464,9055922068
56.98346424102783,9126269358
58.1781005859375,9068512066
59.3310604095459,9153087225
60.4792959690094,8979500134
61.63517117500305,8979154664
62.783247232437134,9130836829
63.95462918281555,9061137024
65.11516213417053,8987024986
66.30110716819763,9103278499
67.45933198928833,8994400258
68.61915445327759,9131816967
69.78917622566223,9042516372
70.94328236579895,9022988697
72.09513354301453,9129163475
73.25524592399597,9011485453
74.39936399459839,9098111791
75.59344172477722,9113012642
76.74716758728027,9022725517
77.90320873260498,9236266649
79.0848741531372,8891047993
80.2368631362915,1344112513
