Time (s),IPS
6.842613220214844e-05,8255384940
1.1947433948516846,8339890470
2.3681931495666504,8468090379
3.536072254180908,8576963339
4.726954936981201,8097967730
5.898726463317871,8224815451
7.085087299346924,8125031245
8.24277949333191,8048068901
9.4083833694458,8173614666
10.578812599182129,8052035777
11.742657661437988,8229851695
12.91836404800415,8132487814
14.090709209442139,8147051205
15.258999824523926,8176848423
16.434844493865967,8061492556
17.60086154937744,8286664816
18.78079080581665,8168194470
19.95693063735962,8158410942
21.118915796279907,8243942223
22.286742448806763,8134345057
23.46291732788086,8265274499
24.63471508026123,8223287006
25.79882836341858,8209548262
26.974730014801025,8272024327
28.16680645942688,8094022695
29.328494548797607,8345032113
30.530958890914917,8119316541
31.68675923347473,8177881282
32.856643199920654,8246905588
34.0265736579895,8108245449
35.186599254608154,8241846114
36.38662767410278,8125621175
37.546648263931274,8170682023
38.710615396499634,8277055418
39.91071081161499,8092527624
41.07080578804016,8252217977
42.24674415588379,8110712102
43.40700674057007,8097793018
44.582921743392944,8251259051
45.79886746406555,8135203629
46.97262620925903,8246771368
48.13707399368286,8177707212
49.30491805076599,8144538314
50.4902560710907,8193586636
51.67667484283447,8065210650
52.85289001464844,8377346185
54.05675530433655,8161464382
55.240849018096924,8178222983
56.418805837631226,8137190553
57.5898163318634,8142676937
58.76579976081848,8242565365
59.93190860748291,8168861630
61.111881494522095,8082014153
62.284565687179565,8186442710
63.47600078582764,8091808398
64.63983583450317,8303050557
65.81570601463318,8197618117
66.98389172554016,8083523045
68.17569065093994,8110186285
69.3517153263092,8045449819
70.51975607872009,8203706911
71.69402265548706,8165888392
72.85595774650574,8047071571
74.0157413482666,8246931462
75.23003482818604,8132241013
76.40177655220032,8223949907
77.61010336875916,8179854467
78.77806162834167,8095794938
79.93586492538452,4104455730
