Time (s),IPS
9.226799011230469e-05,7000222855
1.2253265380859375,6679225073
2.446934700012207,7009263450
3.66924786567688,6835228983
4.861242771148682,6941832346
6.051299571990967,6946552731
7.255427122116089,6868389006
8.445471286773682,6832424920
9.625436544418335,6894255079
10.813265800476074,7028163946
12.026856184005737,6847782587
13.21341848373413,6970605552
14.403178930282593,6918047839
15.589354753494263,6872148762
16.78725528717041,6910545426
17.981404066085815,6873636568
19.165257930755615,6967205280
20.353400707244873,6831421273
21.529300451278687,6972475671
22.718876600265503,6939700727
23.92533254623413,7008864163
25.146206855773926,6886375619
26.325251579284668,6849238688
27.501222372055054,6928988313
28.697407245635986,6877337959
29.877439737319946,6948026101
31.057321071624756,6858929657
32.247472286224365,6875357792
33.44408106803894,6859692948
34.635422706604004,6916382857
35.813148021698,6941036760
37.01330089569092,6834787123
38.195399045944214,6992174781
39.393043518066406,6861358196
40.58120155334473,6836344528
41.769444942474365,6867373398
42.96141695976257,6883742462
44.14143204689026,7061046073
45.32519507408142,6836404907
46.51324486732483,6901092604
47.723438024520874,6894625283
48.92741060256958,6822839757
50.09717631340027,6992721375
51.32345771789551,6808514291
52.50924372673035,6976677360
53.707133054733276,6885138666
54.90416073799133,6968727620
56.09837746620178,6904630558
57.29953718185425,6863319280
58.473313093185425,6954665089
59.674736976623535,6850781805
60.849268674850464,6967182533
62.02942657470703,6870681462
63.2173912525177,6842302091
64.3934268951416,6956777552
65.59460496902466,6841629135
66.76932454109192,7002112874
67.96119046211243,6888816941
69.15722584724426,7011366840
70.36694502830505,6907350820
71.54951858520508,6878229628
72.7555296421051,6930302165
73.9293360710144,6938498359
75.11329531669617,7068184274
76.3328869342804,6843679351
77.51339840888977,6900630350
78.69055700302124,1152007373
