Time (s),SM Clock (MHz),DRAM Active,FP16 Active,FP32 Active,FP64 Active,Power (W)
0.10016989707946777,1410.0,0.0,0.0,0.0,0.0,73
0.8995723724365234,1410.0,0.0,0.0,0.0,0.0,73
1.6926822662353516,765.0,0.0,0.0,0.0,0.0,41
2.483076572418213,765.0,0.0,0.0,0.0,0.0,41
3.3035812377929688,765.0,0.0,0.0,0.0,0.0,41
4.125555992126465,765.0,0.0,0.0,0.0,0.0,41
4.952902555465698,765.0,0.0,0.0,0.0,0.0,41
5.780967950820923,765.0,0.0,0.0,0.0,0.0,41
6.606999397277832,765.0,0.0,0.0,0.0,0.0,41
7.43011999130249,765.0,0.0,0.0,0.0,0.0,41
8.25573468208313,765.0,0.0,0.0,0.0,0.0,41
9.082953214645386,1410.0,0.028,0.0,0.013,0.0,73
9.8706374168396,1410.0,0.002,0.0,0.0,0.0,114
10.665884733200073,1410.0,0.029,0.0,0.0,0.0,74
11.456050157546997,1410.0,0.028,0.0,0.013,0.0,73
12.251837491989136,1410.0,0.002,0.0,0.0,0.0,97
13.059252977371216,1410.0,0.03,0.0,0.0,0.0,75
13.8468496799469,1410.0,0.05,0.0,0.0,0.006,73
14.642739057540894,1410.0,0.002,0.0,0.0,0.0,79
15.44502854347229,1410.0,0.029,0.0,0.0,0.0,75
16.226478338241577,1410.0,0.019,0.0,0.0,0.001,75
17.018940210342407,1410.0,0.002,0.0,0.0,0.0,145
17.822800159454346,1410.0,0.028,0.0,0.0,0.0,74
18.620107173919678,1410.0,0.028,0.0,0.013,0.0,74
19.415749073028564,1410.0,0.019,0.0,0.0,0.004,76
20.210522651672363,1410.0,0.709,0.0,0.0,0.016,74
21.000566959381104,1410.0,0.028,0.0,0.013,0.0,74
21.792362689971924,1410.0,0.05,0.0,0.0,0.006,75
22.58449649810791,1410.0,0.013,0.0,0.0,0.0,195
23.382811546325684,1410.0,0.02,0.0,0.0,0.0,74
24.176066875457764,1410.0,0.051,0.0,0.0,0.006,76
24.96799659729004,1410.0,0.002,0.0,0.0,0.0,75
25.765681505203247,1410.0,0.029,0.0,0.0,0.0,75
26.561869621276855,1410.0,0.028,0.0,0.013,0.0,74
27.35659885406494,1410.0,0.0,0.0,0.0,0.0,74
28.161607265472412,1410.0,0.0,0.0,0.0,0.0,74
28.95761752128601,1410.0,0.0,0.0,0.0,0.0,74
