Time (s),SM Clock (MHz),SM Active,FP32 FLOPS (TFLOPS),FP64 FLOPS (TFLOPS),FP16 FLOPS (TFLOPS)
0.5006647109985352,1410.0,0,0.0,0.0,0.0
1.342275857925415,1410.0,0,0.0,0.0,0.0
2.1711490154266357,1410.0,0,0.0,0.0,0.0
2.9930176734924316,1410.0,0,0.0,0.0,0.0
3.805124044418335,1410.0,0,0.0,0.0,0.0
4.6208837032318115,1410.0,0,0.0,0.0,0.0
5.458835601806641,1410.0,0,0.0,0.0,0.0
6.279705286026001,1410.0,0,0.0,0.0,0.0
7.1333513259887695,1410.0,0,0.0,0.0,0.0
7.952890634536743,1410.0,1.0,0.0,9.2098944,0.0
8.79050874710083,1410.0,0,0.0,0.0,0.0
9.608243703842163,1410.0,0,0.0,0.0,0.0
10.447091817855835,1410.0,0,0.0,0.0,0.0
11.26810908317566,1410.0,0,0.0,0.0,0.0
12.086445331573486,1410.0,0,0.0,0.0,0.0
12.910613775253296,1410.0,0,0.0,0.0,0.0
13.743136167526245,1410.0,0,0.0,0.0,0.0
14.583984613418579,1410.0,0,0.0,0.0,0.0
15.430805683135986,1410.0,1.0,0.0,9.2098944,0.0
16.351555347442627,1410.0,0,0.0,0.0,0.0
17.173710346221924,1410.0,0,0.0,0.0,0.0
17.994704723358154,1410.0,0,0.0,0.0,0.0
18.83492422103882,1410.0,0,0.0,0.0,0.0
19.66717267036438,1410.0,0,0.0,0.0,0.0
20.49948501586914,1410.0,0,0.0,0.0,0.0
21.336013317108154,1410.0,0,0.0,0.0,0.0
22.17297339439392,1410.0,0,0.0,0.0,0.0
23.021567583084106,1410.0,0,0.0,0.0,0.0
23.88737154006958,1410.0,0,0.0,0.0,0.0
24.711955308914185,1410.0,0,0.0,0.0,0.0
25.547733783721924,1410.0,0,0.0,0.0,0.0
26.361507415771484,1410.0,0,0.0,0.0,0.0
27.17758321762085,1410.0,0,0.0,0.0,0.0
27.993569374084473,1410.0,0,0.0,0.0,0.0
28.825079917907715,1410.0,0,0.0,0.0,0.0
29.65014410018921,1410.0,0,0.0,0.0,0.0
30.48128342628479,1410.0,0.299,0.0,0.53035347456,0.0
31.33100438117981,1410.0,0,0.0,0.0,0.0
32.1482195854187,1410.0,0,0.0,0.0,0.0
32.96343922615051,1410.0,0,0.0,0.0,0.0
33.78118968009949,1410.0,0,0.0,0.0,0.0
34.59724736213684,1410.0,0,0.0,0.0,0.0
35.41586112976074,1410.0,0,0.0,0.0,0.0
36.246484994888306,1410.0,0,0.0,0.0,0.0
37.0634663105011,1410.0,0,0.0,0.0,0.0
37.8901948928833,1410.0,0,0.0,0.0,0.0
38.723296880722046,1410.0,0,0.0,0.0,0.0
39.54243206977844,1410.0,0,0.0,0.0,0.0
40.36877465248108,1410.0,0,0.0,0.0,0.0
41.182411432266235,1410.0,0,0.0,0.0,0.0
41.99843668937683,1410.0,0,0.0,0.0,0.0
42.82540583610535,1410.0,0,0.0,0.0,0.0
43.659541845321655,1410.0,0,0.0,0.0,0.0
44.47754693031311,1410.0,1.0,0.0,9.2098944,0.0
45.30453419685364,1410.0,0,0.0,0.0,0.0
46.14220690727234,1410.0,0,0.0,0.0,0.0
46.97022771835327,1410.0,0,0.0,0.0,0.0
47.79932951927185,1410.0,0,0.0,0.0,0.0
48.61316156387329,1410.0,0,0.0,0.0,0.0
49.42682766914368,1410.0,0,0.0,0.0,0.0
50.24384570121765,1410.0,0,0.0,0.0,0.0
51.065388917922974,1410.0,0,0.0,0.0,0.0
51.88336634635925,1410.0,1.0,0.0,9.2098944,0.0
52.70650315284729,1410.0,0,0.0,0.0,0.0
53.55376410484314,1410.0,0,0.0,0.0,0.0
54.38925099372864,1410.0,0,0.0,0.0,0.0
55.220813274383545,1410.0,0,0.0,0.0,0.0
56.047977447509766,1410.0,0,0.0,0.0,0.0
56.90114498138428,1410.0,0,0.0,0.0,0.0
57.7189884185791,1410.0,0,0.0,0.0,0.0
58.53565526008606,1410.0,0,0.0,0.0,0.0
59.390379667282104,1410.0,1.0,0.0,9.2098944,0.0
60.270591497421265,1410.0,0,0.0,0.0,0.0
61.102097511291504,1410.0,0,0.0,0.0,0.0
61.94084453582764,1410.0,0,0.0,0.0,0.0
62.77694535255432,1410.0,0,0.0,0.0,0.0
63.61962056159973,1410.0,0,0.0,0.0,0.0
64.4508798122406,1410.0,0,0.0,0.0,0.0
65.27452278137207,1410.0,0,0.0,0.0,0.0
66.08914852142334,1410.0,1.0,0.0,9.2098944,0.0
66.94370436668396,1410.0,0,0.0,0.0,0.0
67.78023219108582,1410.0,0,0.0,0.0,0.0
68.60640525817871,1410.0,0,0.0,0.0,0.0
69.44227361679077,1410.0,0,0.0,0.0,0.0
70.2648675441742,1410.0,0,0.0,0.0,0.0
71.08345198631287,1410.0,0,0.0,0.0,0.0
71.89814829826355,1410.0,0,0.0,0.0,0.0
72.71258354187012,1410.0,0,0.0,0.0,0.0
73.53191781044006,1410.0,1.0,0.0,9.2098944,0.0
74.38931488990784,1410.0,0,0.0,0.0,0.0
