Time (s),IPS
6.723403930664062e-05,5506290193
1.199814796447754,4936655367
2.361553430557251,4731048852
3.576308488845825,7810186692
4.771205186843872,5915015975
5.943274259567261,5196134420
7.111361265182495,5087281907
8.271383285522461,5661103556
9.455238342285156,7895428383
10.613254308700562,4994225970
11.761252164840698,5179754457
12.933474063873291,5895156337
14.081242084503174,7625750976
15.255713701248169,4973791335
16.416707038879395,5047658400
17.577014446258545,6870523100
18.763962745666504,6812430340
19.917004585266113,5082890991
21.081923723220825,5070706438
22.236883401870728,7444672793
23.384643077850342,6848917890
24.56089186668396,4916772612
25.714879512786865,5136191847
26.88713812828064,7933333228
28.05925941467285,5727172135
29.219189643859863,5024054738
30.370970487594604,4804217710
31.530980348587036,9365891799
32.72667980194092,5057320012
33.89126205444336,4912615098
35.0471088886261,4876930519
36.24695873260498,8962737442
37.40290927886963,5103007697
38.58503222465515,4962047014
39.7561891078949,5858152137
40.93181085586548,7997189980
42.08051657676697,4976982454
43.232386350631714,5213920977
44.39229202270508,6462831063
45.560197591781616,3178922170
