Time (s),IPS
7.200241088867188e-05,4401608170
1.1844828128814697,4592586202
2.37021803855896,4831001849
3.5800728797912598,4480450639
4.761880874633789,6432025368
5.9521777629852295,4494444764
7.134113073348999,4415147130
8.309201955795288,4265994855
9.477181196212769,6996346795
10.670066833496094,4953483622
11.853411674499512,4526772620
13.022096157073975,4500111262
14.186106204986572,5431786693
15.357554912567139,6137618381
16.525146007537842,4474857093
17.71217131614685,4490936924
18.87936782836914,4400061389
20.063443422317505,7322519701
21.25345516204834,4373337630
22.43536067008972,4625113586
23.62360715866089,4024915886
24.79555892944336,7735436893
25.9874165058136,4465365586
27.15941047668457,4412084994
28.347578763961792,4664523262
29.51559090614319,6246647713
30.69925308227539,5536699459
31.883646249771118,4428213131
33.047420263290405,4569691731
34.20775532722473,6049001795
35.37715482711792,6096512147
36.549418687820435,4543974108
37.74664068222046,4475814143
38.96386647224426,5394280837
40.135823249816895,6679506407
41.306061029434204,4365337113
42.48570704460144,4513748994
43.669854402542114,4116564304
44.8300678730011,7771309857
46.010886669158936,4375092357
47.166104555130005,4428416733
48.34425163269043,4362525466
49.512062072753906,6706073151
