Time (s),IPS
5.1021575927734375e-05,5372988303
1.1843888759613037,4942955171
2.350125312805176,4651755525
3.4940738677978516,7444145668
4.664286136627197,5455352486
5.828154563903809,5087608118
6.984231948852539,4727109431
8.129887104034424,8875347726
9.273791074752808,5022802165
10.44834589958191,5000992726
11.60819697380066,4571250648
12.779932260513306,8480745058
13.931913137435913,5012879958
15.092161655426025,5063931456
16.25207257270813,5906764970
17.45998764038086,7231544196
18.6439208984375,4919491236
19.78580927848816,5138708657
20.944124221801758,6928432161
22.11380434036255,6818650918
23.279768466949463,5034276826
24.437849044799805,5115173004
25.60573101043701,8595758139
26.756163120269775,4940194678
27.912113904953003,4946475298
29.07978844642639,4568544946
30.2296724319458,8581012914
31.378057718276978,5068357374
32.533872842788696,5030419412
33.68184423446655,5863171748
34.846649408340454,7276597545
35.99371123313904,4903998277
37.17397093772888,5136419356
38.344107151031494,7102207231
39.51210403442383,6796319020
40.70438814163208,5029665066
41.856003284454346,5038992152
43.01992893218994,7308239525
