Time (s),IPS
7.414817810058594e-05,4245487087
1.1779110431671143,4402164874
2.3626468181610107,4600409371
3.5442113876342773,3258697149
4.74688720703125,5685716487
5.958739280700684,6524272415
7.162860631942749,4583760518
8.318708896636963,4862821135
9.482691764831543,5009038248
10.650638103485107,6556987426
11.83077883720398,4670601565
13.00884199142456,4650507619
14.17267656326294,4916971505
15.36009168624878,7069101301
16.520920991897583,4741268019
17.70421552658081,4672173067
18.88481378555298,4088524213
20.077224731445312,7629674603
21.244823694229126,4576733429
22.408923625946045,4736253310
23.588831186294556,4088900014
24.752753973007202,8030164760
25.94694948196411,4646909080
27.114672660827637,4656871682
28.278823375701904,4052162723
29.486974954605103,8226697419
30.68090844154358,4752934260
31.88210391998291,4592211666
33.03415489196777,4224903143
34.20782971382141,8027714373
35.382251024246216,4599604649
36.53818964958191,4684676069
37.71429920196533,4538371472
38.87822151184082,7405790983
40.06155204772949,4844114342
41.23027944564819,4632492391
42.41148591041565,4736131302
43.600421667099,6846164140
44.7700777053833,5266779567
45.95011830329895,4550513969
47.110583782196045,4864041981
48.29740834236145,6302193175
49.47414231300354,903401467
