Time (s),SM Clock (MHz),SM Active,FP32 FLOPS (TFLOPS),FP64 FLOPS (TFLOPS),FP16 FLOPS (TFLOPS)
0.5005943775177002,1365.0,0,0.0,0.0,0.0
1.326406478881836,1365.0,0,0.0,0.0,0.0
2.1506946086883545,1365.0,0,0.0,0.0,0.0
2.98319673538208,1365.0,0,0.0,0.0,0.0
3.8199570178985596,1365.0,0,0.0,0.0,0.0
4.629270553588867,1365.0,0,0.0,0.0,0.0
5.4784135818481445,1365.0,0,0.0,0.0,0.0
6.310355186462402,1365.0,1.0,0.0,8.9159616,0.0
7.136260747909546,1365.0,0,0.0,0.0,0.0
7.952410459518433,1365.0,0,0.0,0.0,0.0
8.789031028747559,1365.0,0,0.0,0.0,0.0
9.646003484725952,1365.0,0,0.0,0.0,0.0
10.48409104347229,1365.0,0,0.0,0.0,0.0
11.295989036560059,1365.0,0,0.0,0.0,0.0
12.112448692321777,1365.0,1.0,0.0,8.9159616,0.0
12.941116571426392,1365.0,0,0.0,0.0,0.0
13.778094053268433,1365.0,0,0.0,0.0,0.0
14.591691255569458,1365.0,0,0.0,0.0,0.0
15.405210733413696,1365.0,0,0.0,0.0,0.0
16.24446392059326,1365.0,0,0.0,0.0,0.0
17.078511714935303,1365.0,0,0.0,0.0,0.0
17.91088342666626,1365.0,1.0,0.0,8.9159616,0.0
18.74206781387329,1365.0,0,0.0,0.0,0.0
19.57029891014099,1365.0,0,0.0,0.0,0.0
20.397336721420288,1365.0,0,0.0,0.0,0.0
21.220880270004272,1365.0,0,0.0,0.0,0.0
22.048399925231934,1365.0,0,0.0,0.0,0.0
22.869367361068726,1365.0,0,0.0,0.0,0.0
23.68506407737732,1365.0,1.0,0.0,8.9159616,0.0
24.515880584716797,1365.0,0,0.0,0.0,0.0
25.388436794281006,1365.0,0,0.0,0.0,0.0
26.221026182174683,1365.0,0,0.0,0.0,0.0
27.036332368850708,1365.0,0,0.0,0.0,0.0
27.845285654067993,1365.0,0,0.0,0.0,0.0
28.67301654815674,1365.0,0,0.0,0.0,0.0
29.49962544441223,1365.0,1.0,0.0,8.9159616,0.0
30.34747624397278,1365.0,0,0.0,0.0,0.0
31.218005657196045,1365.0,0,0.0,0.0,0.0
32.048855781555176,1365.0,0,0.0,0.0,0.0
32.882052183151245,1365.0,0,0.0,0.0,0.0
33.70840787887573,1365.0,0,0.0,0.0,0.0
34.51966834068298,1365.0,0,0.0,0.0,0.0
35.355695962905884,1365.0,1.0,0.0,8.9159616,0.0
36.19448113441467,1365.0,0,0.0,0.0,0.0
37.009944677352905,1365.0,0,0.0,0.0,0.0
37.845160245895386,1365.0,0,0.0,0.0,0.0
38.666804790496826,1365.0,0,0.0,0.0,0.0
39.48918151855469,1365.0,0,0.0,0.0,0.0
40.315481662750244,1365.0,0,0.0,0.0,0.0
41.128166913986206,1365.0,1.0,0.0,8.9159616,0.0
41.95344853401184,1365.0,0,0.0,0.0,0.0
42.7854585647583,1365.0,0,0.0,0.0,0.0
43.597692251205444,1365.0,0,0.0,0.0,0.0
44.453216791152954,1365.0,0,0.0,0.0,0.0
45.274362325668335,1365.0,0,0.0,0.0,0.0
46.087509870529175,1365.0,0,0.0,0.0,0.0
46.90978384017944,1365.0,1.0,0.0,8.9159616,0.0
47.7422399520874,1365.0,0,0.0,0.0,0.0
48.570636510849,1365.0,0,0.0,0.0,0.0
49.39757299423218,1365.0,0,0.0,0.0,0.0
50.22358727455139,1365.0,0,0.0,0.0,0.0
51.041385889053345,1365.0,0,0.0,0.0,0.0
51.86530137062073,1365.0,0,0.0,0.0,0.0
52.68671655654907,1365.0,1.0,0.0,8.9159616,0.0
53.523719787597656,1365.0,0,0.0,0.0,0.0
54.340583086013794,1365.0,0,0.0,0.0,0.0
55.15132284164429,1365.0,0,0.0,0.0,0.0
55.98027729988098,1365.0,0,0.0,0.0,0.0
56.7979052066803,1365.0,0,0.0,0.0,0.0
57.6112163066864,1365.0,0,0.0,0.0,0.0
58.44787120819092,1365.0,1.0,0.0,8.9159616,0.0
59.26156830787659,1365.0,0,0.0,0.0,0.0
