Time (s),SM Clock (MHz),SM Active,FP32 FLOPS (TFLOPS),FP64 FLOPS (TFLOPS),FP16 FLOPS (TFLOPS)
0.5006535053253174,1410.0,0,0.0,0.0,0.0
1.3296082019805908,1410.0,0,0.0,0.0,0.0
2.1640682220458984,1410.0,0,0.0,0.0,0.0
2.9943771362304688,1410.0,0,0.0,0.0,0.0
3.804762125015259,1410.0,0,0.0,0.0,0.0
4.617862224578857,1410.0,0,0.0,0.0,0.0
5.437972784042358,1410.0,0,0.0,0.0,0.0
6.284348011016846,1365.0,1.0,0.0,8.9159616,0.0
7.133825778961182,1410.0,0,0.0,0.0,0.0
8.02544641494751,1410.0,0,0.0,0.0,0.0
8.836108207702637,1410.0,0,0.0,0.0,0.0
9.647350788116455,1410.0,0,0.0,0.0,0.0
10.475250959396362,1410.0,0,0.0,0.0,0.0
11.295103788375854,1410.0,0,0.0,0.0,0.0
12.147026300430298,1410.0,1.0,0.0,9.2098944,0.0
12.96864628791809,1410.0,0,0.0,0.0,0.0
13.810126543045044,1410.0,0,0.0,0.0,0.0
14.646618843078613,1410.0,0,0.0,0.0,0.0
15.452388286590576,1410.0,0,0.0,0.0,0.0
16.267794847488403,1410.0,0,0.0,0.0,0.0
17.105015516281128,1410.0,0,0.0,0.0,0.0
17.921890258789062,1410.0,1.0,0.0,9.2098944,0.0
18.756330966949463,1365.0,0,0.0,0.0,0.0
19.587029695510864,1410.0,0,0.0,0.0,0.0
20.40053081512451,1410.0,0,0.0,0.0,0.0
21.226426601409912,1410.0,0,0.0,0.0,0.0
22.03510808944702,1410.0,0,0.0,0.0,0.0
22.855615377426147,1410.0,0,0.0,0.0,0.0
23.692750930786133,1410.0,0,0.0,0.0,0.0
24.514676332473755,1365.0,1.0,0.0,8.9159616,0.0
25.345384120941162,1410.0,0,0.0,0.0,0.0
26.18114686012268,1410.0,0,0.0,0.0,0.0
27.00405240058899,1410.0,0,0.0,0.0,0.0
27.81411623954773,1410.0,0,0.0,0.0,0.0
28.62793803215027,1410.0,0,0.0,0.0,0.0
29.437904834747314,1410.0,0,0.0,0.0,0.0
30.276612758636475,1365.0,1.0,0.0,8.9159616,0.0
31.18866491317749,1410.0,0,0.0,0.0,0.0
32.001341104507446,1410.0,0,0.0,0.0,0.0
32.819659948349,1410.0,0,0.0,0.0,0.0
33.629313707351685,1410.0,0,0.0,0.0,0.0
34.442238569259644,1410.0,0,0.0,0.0,0.0
35.253862380981445,1410.0,0,0.0,0.0,0.0
36.06567406654358,1365.0,1.0,0.0,8.9159616,0.0
36.909016132354736,1410.0,0,0.0,0.0,0.0
37.71921992301941,1410.0,0,0.0,0.0,0.0
38.5285484790802,1410.0,0,0.0,0.0,0.0
39.35015368461609,1410.0,0,0.0,0.0,0.0
40.163357734680176,1410.0,0,0.0,0.0,0.0
40.97694730758667,1410.0,0,0.0,0.0,0.0
41.80424737930298,1365.0,1.0,0.0,8.9159616,0.0
42.67200469970703,1410.0,0,0.0,0.0,0.0
43.51795196533203,1410.0,0,0.0,0.0,0.0
44.34846234321594,1410.0,0,0.0,0.0,0.0
45.16213011741638,1410.0,0,0.0,0.0,0.0
45.971206188201904,1410.0,0,0.0,0.0,0.0
46.79648947715759,1410.0,0,0.0,0.0,0.0
47.62125086784363,1365.0,1.0,0.0,8.9159616,0.0
48.50110077857971,1410.0,0,0.0,0.0,0.0
49.313387632369995,1410.0,0,0.0,0.0,0.0
50.13306713104248,1410.0,0,0.0,0.0,0.0
50.95378398895264,1410.0,0,0.0,0.0,0.0
51.80453181266785,1410.0,0,0.0,0.0,0.0
52.63040900230408,1410.0,0,0.0,0.0,0.0
53.44367504119873,1365.0,1.0,0.0,8.9159616,0.0
54.327303409576416,1410.0,0,0.0,0.0,0.0
55.16115975379944,1410.0,0,0.0,0.0,0.0
55.98857498168945,1410.0,0,0.0,0.0,0.0
56.811742305755615,1410.0,0,0.0,0.0,0.0
57.634318351745605,1410.0,0,0.0,0.0,0.0
58.437944412231445,1410.0,0,0.0,0.0,0.0
59.27244305610657,1365.0,1.0,0.0,8.9159616,0.0
60.1628520488739,1410.0,0,0.0,0.0,0.0
