Time (s),IPS
6.341934204101562e-05,4938736957
1.1758160591125488,4960911789
2.346895933151245,5028434680
3.5266664028167725,7412801771
4.698035955429077,5285682314
5.878056049346924,4989500465
7.052229881286621,4589364387
8.210005044937134,8865345247
9.39013957977295,4928576945
10.550060272216797,4930294471
11.720680475234985,4163951818
12.888052225112915,8605934512
14.037943124771118,5096720250
15.208061456680298,5019756660
16.364074230194092,5254092517
17.530049324035645,7745931387
18.683918476104736,4947054229
19.83790373802185,5127794751
21.00571060180664,5927267182
22.163888692855835,6869629742
23.334596633911133,4954915829
24.480136156082153,5079501591
25.63798689842224,6876504976
26.820719242095947,6283670917
27.969847440719604,5027682155
29.137373208999634,4998476288
30.290142059326172,8399542504
31.4616961479187,5068218923
32.628140687942505,4893518831
33.777626276016235,4589879946
34.944267988204956,8531271754
36.105815172195435,4897415558
37.25380206108093,5097357073
38.45585322380066,5933599705
39.62405276298523,7290074811
40.78821563720703,4941808310
41.945834159851074,5113398378
43.12779450416565,6997891429
44.28166151046753,1410377929
