Time (s),SM Clock (MHz),SM Active,FP32 FLOPS (TFLOPS),FP64 FLOPS (TFLOPS),FP16 FLOPS (TFLOPS)
0.5005888938903809,1245.0,0,0.0,0.0,0.0
1.3278472423553467,1245.0,0,0.0,0.0,0.0
2.1589608192443848,1245.0,0,0.0,0.0,0.0
2.997206211090088,1245.0,0,0.0,0.0,0.0
3.821382761001587,1245.0,0,0.0,0.0,0.0
4.643073797225952,1245.0,1.0,0.0,8.1321408,0.0
5.475626707077026,1245.0,0,0.0,0.0,0.0
6.312753677368164,1245.0,0,0.0,0.0,0.0
7.16373348236084,1245.0,0,0.0,0.0,0.0
8.008768558502197,1245.0,0,0.0,0.0,0.0
8.83096432685852,1245.0,0,0.0,0.0,0.0
9.646509170532227,1245.0,0,0.0,0.0,0.0
10.5015709400177,1245.0,1.0,0.0,8.1321408,0.0
11.32738709449768,1245.0,0,0.0,0.0,0.0
12.145761728286743,1245.0,0,0.0,0.0,0.0
12.985013246536255,1245.0,0,0.0,0.0,0.0
13.819285869598389,1245.0,0,0.0,0.0,0.0
14.644241333007812,1245.0,0,0.0,0.0,0.0
15.469442129135132,1245.0,1.0,0.0,8.1321408,0.0
16.306300163269043,1245.0,0,0.0,0.0,0.0
17.13872528076172,1245.0,0,0.0,0.0,0.0
17.954552173614502,1245.0,0,0.0,0.0,0.0
18.78013300895691,1245.0,0,0.0,0.0,0.0
19.62121081352234,1245.0,0,0.0,0.0,0.0
20.461804628372192,1245.0,1.0,0.0,8.1321408,0.0
21.315319776535034,1245.0,0,0.0,0.0,0.0
22.140133380889893,1245.0,0,0.0,0.0,0.0
22.98068857192993,1245.0,0,0.0,0.0,0.0
23.812060832977295,1245.0,0,0.0,0.0,0.0
24.624338388442993,1245.0,0,0.0,0.0,0.0
25.440879106521606,1245.0,1.0,0.0,8.1321408,0.0
26.261212825775146,1245.0,0,0.0,0.0,0.0
27.079694509506226,1245.0,0,0.0,0.0,0.0
27.90866994857788,1245.0,0,0.0,0.0,0.0
28.721153020858765,1245.0,0,0.0,0.0,0.0
29.577041387557983,1245.0,0,0.0,0.0,0.0
30.400554418563843,1245.0,1.0,0.0,8.1321408,0.0
31.233022212982178,1245.0,0,0.0,0.0,0.0
32.04903554916382,1245.0,0,0.0,0.0,0.0
32.8656280040741,1245.0,0,0.0,0.0,0.0
33.6815984249115,1245.0,0,0.0,0.0,0.0
34.49735903739929,1245.0,0,0.0,0.0,0.0
35.338820934295654,1245.0,1.0,0.0,8.1321408,0.0
36.17688488960266,1245.0,0,0.0,0.0,0.0
36.993436098098755,1245.0,0,0.0,0.0,0.0
37.826242208480835,1245.0,0,0.0,0.0,0.0
38.652992248535156,1245.0,0,0.0,0.0,0.0
39.46947002410889,1245.0,0,0.0,0.0,0.0
40.29323983192444,1245.0,1.0,0.0,8.1321408,0.0
41.12900519371033,1245.0,0,0.0,0.0,0.0
41.952420473098755,1245.0,0,0.0,0.0,0.0
42.79492950439453,1245.0,0,0.0,0.0,0.0
43.6282422542572,1245.0,0,0.0,0.0,0.0
44.46674299240112,1245.0,0,0.0,0.0,0.0
45.28255081176758,1245.0,1.0,0.0,8.1321408,0.0
46.10167741775513,1245.0,0,0.0,0.0,0.0
46.93457913398743,1245.0,0,0.0,0.0,0.0
47.76451277732849,1245.0,0,0.0,0.0,0.0
48.602294921875,1245.0,0,0.0,0.0,0.0
49.43912720680237,1245.0,0,0.0,0.0,0.0
50.287550926208496,1245.0,1.0,0.0,8.1321408,0.0
51.14625287055969,1245.0,0,0.0,0.0,0.0
