Time (s),IPS
0.00010919570922851562,3221178232
1.248565673828125,3032584326
2.496598958969116,3056531179
3.723072052001953,3155708881
4.964805603027344,2381589243
6.18754506111145,4145862297
7.428750514984131,4831649303
8.66402554512024,3029856538
9.925536394119263,3042387177
11.164777517318726,3061348385
12.404706478118896,3014111590
13.64487886428833,3764166515
14.864432096481323,4673686124
16.087276458740234,3035891111
17.31214952468872,3099960263
18.534757137298584,3054979527
19.770776987075806,3151842199
20.998719215393066,2890459264
22.207431316375732,4695158991
23.494473218917847,3020517725
24.706622838974,3102279602
25.926361560821533,3057267272
27.15692162513733,3184161361
28.394224405288696,2924064905
29.606778144836426,4983351255
30.84458637237549,3015210286
32.07107639312744,3152075566
33.29509615898132,3018494864
34.49389696121216,3264816661
35.71743321418762,3075951270
36.97118353843689,5024684473
38.20112442970276,3087399164
39.42150616645813,3145239839
40.6577410697937,3031271273
41.88691473007202,3221146362
43.15101504325867,3394515370
44.35514283180237,4645429406
45.57084321975708,3081520318
46.795005083084106,3012914802
48.01540446281433,3179430272
49.248085260391235,3120663328
50.47482085227966,4183680717
51.74306011199951,4797317832
52.95148301124573,3094780204
54.199584007263184,3013611020
55.425156116485596,3166214750
56.66106343269348,3023070441
57.87723731994629,4941846249
59.25360035896301,3568844331
60.46902370452881,3076004840
61.69356608390808,3020930466
62.90488576889038,3153059269
64.14895796775818,2517383820
65.36937189102173,5348950132
66.60890173912048,3027151801
67.8511393070221,3122099368
69.09275937080383,3053779905
70.30696940422058,3221123352
71.55535125732422,2756921519
72.7923514842987,3272009289
