Time (s),IPS
5.91278076171875e-05,5089295569
1.179321527481079,4961851931
2.3353211879730225,4575189209
3.501254081726074,7304231608
4.683417797088623,6452787989
5.836092948913574,5109595443
6.99120020866394,5069590788
8.139992237091064,6372797688
9.30598521232605,6533280962
10.45609974861145,4897572518
11.619963645935059,5119759546
12.798620223999023,6641088625
13.948056936264038,6743205736
15.116832971572876,4943987444
16.276004791259766,5030725617
17.453147172927856,7050352441
18.61571741104126,6744277417
19.771989822387695,5047265576
20.937297582626343,5033240306
22.106123208999634,7297163445
23.30061650276184,5960010141
24.467974185943604,4913790330
25.628013610839844,4970173786
26.79204511642456,8801970221
27.94395899772644,5054477569
29.091963052749634,4964168532
30.262171506881714,4361550851
31.421613216400146,9088044616
32.587571144104004,4943214164
33.739542722702026,5142024799
34.89966058731079,4676787257
36.071385860443115,8513387917
37.247599363327026,4950586535
38.39946508407593,4955814057
39.551655292510986,5403457367
40.72723889350891,7821578929
41.883694887161255,5008498822
43.05160474777222,5039510332
44.21955418586731,6171177869
45.371652364730835,3013032257
