Time (s),IPS
6.67572021484375e-05,4106620469
1.1846847534179688,4384501023
2.3794727325439453,4832030220
3.595752477645874,3112471786
4.75970721244812,5986052507
5.939992666244507,6011570285
7.113795757293701,4631986659
8.27768349647522,4795220298
9.48194670677185,5017984390
10.64177942276001,6240533875
11.800506353378296,4619846199
12.971985101699829,4713317254
14.13978624343872,4386388490
15.343917608261108,7039910480
16.505876779556274,4738968680
17.685697555541992,4664046494
18.845874547958374,4106874545
20.063912391662598,7375286946
21.243754148483276,4617326553
22.41177797317505,4718665970
23.5798122882843,3846965827
24.74368691444397,8051211452
25.917737007141113,4622335815
27.073447227478027,4779618744
28.253671407699585,4209417580
29.409740447998047,7918746193
30.57762622833252,4662104645
31.756101369857788,4656983609
32.92176699638367,4546378019
34.08792066574097,7753052886
35.27785778045654,4573894964
36.483672857284546,4622205863
37.64564871788025,4512986233
38.80981492996216,7952906936
39.99776601791382,4600297505
41.15778732299805,4722087815
42.33990836143494,4551511119
43.50574493408203,7279379434
44.66569948196411,4690705087
45.82968878746033,4641913054
47.0097393989563,4857874463
48.18792390823364,6559306032
49.35561561584473,547895598
