Time (s),IPS
0.00010538101196289062,3166406832
1.2391161918640137,3139994918
2.4860990047454834,3055323616
3.7127232551574707,3089319909
4.956786155700684,2314227906
6.188931226730347,4516830473
7.499279737472534,3640950232
8.724552154541016,3114157212
9.969446897506714,3039253961
11.18644380569458,3111904470
12.428311347961426,2526799843
13.655116319656372,4058858017
14.888742208480835,4300002514
16.121074199676514,3043228818
17.34706974029541,3076728770
18.584724187850952,3097542827
19.816596508026123,2836022646
21.050947427749634,4030366044
22.274198055267334,4743960417
23.532543182373047,3018593674
24.75852656364441,3170823414
25.98274254798889,3108061383
27.199000358581543,3124243307
28.42850685119629,3975507132
29.65667748451233,4973516775
30.882610082626343,3035860386
32.1208438873291,3119802572
33.35456919670105,3053659136
34.58811664581299,3200042711
35.81149244308472,3970201107
37.03478384017944,5015077485
38.27251315116882,3035466533
39.494892597198486,3132276256
40.74066495895386,3075172169
41.97093319892883,3196532734
43.18263530731201,3937059610
44.41555666923523,4986319548
45.673044204711914,3070559472
46.89676380157471,3073193162
48.12673854827881,3077019923
49.33857727050781,3077408829
50.606932640075684,4046224049
51.82751750946045,4383661998
53.060054540634155,3081380548
54.29189586639404,3018823919
55.50260281562805,3160439491
56.73083019256592,2902736996
57.943151235580444,4277430734
59.269633531570435,3960199213
60.49039649963379,3053848872
61.73469424247742,3014063448
62.94650173187256,3221730964
64.17052984237671,2705803660
65.39475393295288,5254523310
66.70928072929382,3210740041
67.91875624656677,3174056627
69.16310548782349,3049438460
70.38816547393799,3226986735
71.58453464508057,2427088451
72.80410051345825,4013880883
