Time (s),IPS
6.508827209472656e-05,3995563172
1.2167003154754639,3766680352
2.4332950115203857,3861188296
3.604968786239624,3304985164
4.801015377044678,3474533416
6.0229597091674805,5992900699
7.200908660888672,3687667784
8.385054111480713,3778638373
9.575615882873535,3809739709
10.771082639694214,3285427748
11.957149744033813,6399551955
13.144856214523315,3754627601
14.34632420539856,3773512627
15.548763990402222,3831796639
16.753541707992554,3068559158
17.960891485214233,6631269071
19.140971422195435,3860377925
20.34896945953369,3737137391
21.544761419296265,3834343381
22.74605393409729,2948492792
23.928821086883545,6518403394
25.10484290122986,3803150742
26.31601619720459,3740145277
27.492791891098022,3928672312
28.70185923576355,3108598770
29.88487434387207,6646222312
31.091639518737793,3750021606
32.30303168296814,3739142456
33.496639251708984,3903303039
34.711111068725586,3446053797
35.892752170562744,6618705445
37.08845353126526,3697103321
38.27258372306824,3836427906
39.464057207107544,3791210548
40.6826958656311,3818733129
41.89677429199219,6218461177
43.092132806777954,3762157041
44.276098012924194,3747277527
45.46008086204529,3821291449
46.632402658462524,3987731391
47.828489542007446,6106218074
49.02205681800842,3864568012
50.22593903541565,3733707325
51.436187505722046,3854590456
52.63477325439453,4439118085
53.839948415756226,5688748863
55.02803993225098,3803612100
56.24407696723938,3759340512
57.430049896240234,3987382787
58.6280779838562,4611333375
59.82404088973999,2279066154
