Time (s),IPS
6.628036499023438e-05,4739568785
1.1939818859100342,4369775085
2.361845016479492,4701599714
3.5451531410217285,3413210768
4.726423740386963,6900704926
5.894546031951904,4621927402
7.082548379898071,4662010842
8.242602348327637,4121988598
9.414654970169067,7802240134
10.584445714950562,4552961386
11.760541915893555,4653332684
12.91658067703247,4556457535
14.090367078781128,6808044189
15.260471105575562,5187628125
16.416330099105835,4620715879
17.596235752105713,4734226975
18.772539854049683,6055591942
19.945279359817505,5763375062
21.11239528656006,4559450114
22.288514375686646,4848957551
23.4644615650177,6070700179
24.63852596282959,5910128670
25.80251932144165,4680047992
26.978545665740967,4749566591
28.146430253982544,6399036420
29.33057188987732,5816156473
30.502508878707886,4689945101
31.678375005722046,4698607471
32.850467681884766,6176515141
34.01038885116577,6026349705
35.20657396316528,4572060394
36.37446856498718,4830697199
37.53847122192383,6252519878
38.70071291923523,6079424224
39.872230052948,4640258926
41.040290117263794,4707734055
42.200247049331665,6077863451
43.368277072906494,6347273774
44.532294034957886,4710144989
45.706618309020996,4697574792
46.86245393753052,5877233475
48.022342681884766,1620159839
