Time (s),IPS
6.4849853515625e-05,4146223608
1.1790971755981445,4180477337
2.334597587585449,4344666108
3.494662046432495,5054471318
4.650594234466553,5947002428
5.8105714321136475,4197962855
6.958606481552124,4346785417
8.114558219909668,4975421760
9.27873706817627,5728697939
10.442817687988281,4186773385
11.594541311264038,4285052233
12.758603811264038,4253321955
13.914772272109985,6450041676
15.070758819580078,4205048003
16.22659921646118,4230921533
17.382564067840576,3797603844
18.542775869369507,6921407022
19.698614835739136,4205664412
20.86605930328369,4217170862
22.03006386756897,3434135291
23.19005846977234,7443422303
24.345917463302612,4194132644
25.50441265106201,4207098392
26.660390853881836,3846079563
27.820650815963745,7252499299
28.980506658554077,4185553849
30.14047074317932,4175361505
31.300505876541138,4194194901
32.460448265075684,6061098777
33.61248207092285,4763563434
34.772576332092285,4202656735
35.94254422187805,4253616444
37.10045385360718,5363931950
38.252355098724365,5330196045
39.40436863899231,4193277920
40.56453800201416,4321364183
41.72051787376404,5482370452
42.88058853149414,5996151395
44.04059624671936,4195669058
45.196430921554565,4324525171
46.35661339759827,5347273153
47.50835466384888,1344293605
