Time (s),IPS
6.437301635742188e-05,3911073794
1.2161839008331299,3769084991
2.39215087890625,3951102040
3.5892248153686523,3218451382
4.79664421081543,6594489976
6.002528190612793,3809827275
7.194564580917358,3769517219
8.39435863494873,3889698391
9.604517459869385,3038461292
10.780792474746704,6322305569
11.978724718093872,4121188312
13.170496702194214,3838312427
14.358285665512085,3895221991
15.554463148117065,3332672698
16.747665882110596,6269371873
17.98111343383789,4075477696
19.173076629638672,3845235450
20.401054859161377,3826743617
21.59293007850647,3336197765
22.79812264442444,6518051684
23.989765644073486,3936638251
25.1919264793396,3788258181
26.380141019821167,3778285922
27.556214094161987,3172746215
28.776143550872803,6519361210
29.95828127861023,3859667341
31.158075094223022,3715164629
32.345903635025024,3926816971
33.537999629974365,3106572821
34.72203588485718,6761929281
35.93395376205444,3748123578
37.11806559562683,3716087425
38.30196285247803,3873846827
39.5098602771759,3657810103
40.693657636642456,6597666445
41.89193916320801,3751873011
43.08390283584595,3829335976
44.29227328300476,3902662796
45.48005270957947,4192173506
46.65617895126343,5823430835
47.87570881843567,3700484983
49.06658601760864,3882397824
50.27990388870239,3858615646
51.47007656097412,5129138824
52.688472509384155,5611691990
53.90573072433472,3800312519
55.119991302490234,3825450317
56.320282220840454,3805616843
57.511794328689575,5293333610
58.69608473777771,889625137
