Time (s),IPS
7.271766662597656e-05,3872530825
1.2010512351989746,3726355955
2.405421733856201,3918104269
3.598440408706665,3188513980
4.761589288711548,6170106007
6.025475025177002,3743642482
7.221284627914429,3831583132
8.41657543182373,3835103556
9.597126960754395,3037836134
10.773885011672974,6263456712
12.054499387741089,3742545016
13.22916555404663,3789138479
14.417179822921753,3809386886
15.593173027038574,3193019610
16.79639458656311,6488701595
17.987186670303345,3846934831
19.189297914505005,3723353122
20.377211809158325,3896694702
21.579310655593872,3391095851
22.76336169242859,6299440882
23.92927598953247,3785430368
25.100858688354492,3715440396
26.28319549560547,4006514993
27.464308500289917,3707689179
28.637091159820557,6121476705
29.832486867904663,3757441623
31.027127265930176,3752176913
32.205146074295044,3884883332
33.38931632041931,4146374662
34.597275733947754,5508576747
35.803043842315674,3727569382
36.977256774902344,3903126521
38.16910004615784,3888975042
39.34524059295654,5048442200
40.5499050617218,5702445541
41.74890470504761,3751898608
42.93307542800903,3793687562
44.12119221687317,3924018786
45.31533479690552,5353396644
46.5130615234375,4573874769
47.70575833320618,3874138641
48.8993034362793,3824990195
50.08900284767151,3417076730
51.28781318664551,6609996109
52.48114275932312,3739464873
53.66899013519287,3836274526
54.89453148841858,3822789909
56.07726430892944,3584222552
57.271146297454834,3995179043
