Time (s),IPS
6.389617919921875e-05,5459749784
1.1672635078430176,4969297085
2.3394358158111572,4757671110
3.5804319381713867,6563464338
4.755603313446045,6653511183
5.903515815734863,5027467474
7.076021432876587,5049697391
8.247369766235352,6588121295
9.461594581604004,6209754341
10.627405881881714,4977066047
11.784514665603638,5020297488
12.944509983062744,7376021235
14.096953868865967,5491981446
15.246879816055298,4895878924
16.403422832489014,4696855579
17.56137228012085,8273235184
18.71939253807068,4936091453
19.89120650291443,5024884186
21.05527663230896,4286750732
22.191272497177124,8970752809
23.347172260284424,5026535096
24.519288063049316,4935422010
25.675143480300903,4605176746
26.83911657333374,8182491309
27.9911367893219,5002634059
29.137553691864014,5012742418
30.291966438293457,5192814759
31.438005685806274,7717472630
32.58818030357361,4954909491
33.74806451797485,5169420913
34.93217897415161,6169369884
36.088152170181274,6669392871
37.24408483505249,4995415822
38.432167768478394,5034938129
39.58799695968628,6745031235
40.74433779716492,6111512843
41.90013027191162,4935354903
43.05992937088013,4984717592
44.22993063926697,7100189768
