Time (s),IPS
6.771087646484375e-05,4415629203
1.1876776218414307,4591249361
2.3658881187438965,4599174756
3.568995237350464,3639748149
4.728846788406372,7183837539
5.888761520385742,4749186493
7.093756198883057,4611842161
8.248730897903442,3728309493
9.412760019302368,7959855779
10.588766098022461,4543161155
11.754804134368896,4636417987
12.912605285644531,4140569521
14.072800874710083,8123942606
15.26231074333191,4620040073
16.42884874343872,4663570323
17.602054357528687,4478333137
18.79285717010498,6898907022
19.96866798400879,4969494880
21.172044277191162,4550472550
22.334789991378784,4814431521
23.522960424423218,6360833471
24.7027804851532,5436532001
25.870555639266968,4634209438
27.030521631240845,4650974226
28.19037652015686,6295569818
29.350709915161133,6329872640
30.534220457077026,4620965573
31.6978976726532,4747837488
32.86600661277771,5524612207
34.024003744125366,6197727727
35.20404314994812,4659763707
36.37209343910217,4718691757
37.5358989238739,5468496271
38.700047969818115,6284977687
39.860050439834595,4738271795
41.034114599227905,4676220643
42.200090408325195,5189203428
43.38992786407471,6747615113
44.564074754714966,4608395426
45.72791051864624,4831960325
46.92207479476929,4886235093
48.0973002910614,3491577905
