Time (s),IPS
7.05718994140625e-05,3948386309
1.2361781597137451,3754195524
2.4581480026245117,3818478910
3.6723008155822754,3314828945
4.8571555614471436,3704427980
6.075141191482544,5636326317
7.264985799789429,3812915185
8.482015132904053,3730563006
9.657153129577637,3856377266
10.83292007446289,3543752650
12.064962387084961,5523488391
13.297088384628296,3770236578
14.497245788574219,3752725748
15.67308521270752,3993676800
16.85413670539856,3883398990
18.083113431930542,5657394785
19.32931685447693,3775331714
20.531094551086426,3860059252
21.722102642059326,3905612534
22.94521403312683,4580270044
24.167017459869385,5610541422
25.387017250061035,3713462410
26.590858697891235,3796556291
27.80099582672119,3807675858
28.98507022857666,4963537864
30.2010178565979,5257033497
31.394111156463623,3869584648
32.59233117103577,3716247591
33.77305197715759,3931561037
34.973634243011475,4936201219
36.16300439834595,4682340876
37.45390224456787,3758966601
38.66214728355408,3900349577
39.86957621574402,3295887958
41.062217473983765,6642388365
42.24981641769409,3743261388
43.43807506561279,3738111894
44.625659465789795,3858200907
45.84573245048523,3445777382
47.01976799964905,6554771193
48.19564080238342,3743144006
49.37984848022461,3707044055
50.56670141220093,3833316282
51.75973558425903,3893168124
52.9557409286499,6009094756
54.150859355926514,3738875106
55.33971047401428,3832241034
56.55583310127258,3877627775
57.7440128326416,4571414968
58.98778676986694,1789303487
