Time (s),IPS
7.414817810058594e-05,4086147110
1.2205440998077393,3741328311
2.4202301502227783,3936847456
3.628368854522705,3344406172
4.8164098262786865,3651206260
6.030275583267212,5824541613
7.210546255111694,3734653710
8.400150299072266,3797444521
9.608113050460815,3801141845
10.788384675979614,3418066349
11.9762282371521,6215657852
13.17837119102478,3778531855
14.394063949584961,3744685882
15.57626485824585,3831711834
16.764212369918823,3348280450
17.968313932418823,6423087187
19.160401105880737,3878068646
20.356249570846558,3742723352
21.55433201789856,3922641088
22.748823165893555,3219879204
23.952287435531616,6566446996
25.144815683364868,3789060516
26.33649206161499,3736990665
27.524474382400513,3920440400
28.720091104507446,3436090713
29.90809917449951,6510689566
31.10012173652649,3779235204
32.294196128845215,3805326909
33.522257804870605,3878966153
34.7142288684845,3725527717
35.91203594207764,6192984738
37.11229681968689,3752380424
38.29216027259827,3898386840
39.49201512336731,3845648424
40.67228984832764,4195133609
41.880857944488525,5853445098
43.098119258880615,3826470167
44.30238080024719,3757216034
45.49220824241638,3838736446
46.6851921081543,4390650916
47.864421129226685,5525254584
49.0482075214386,3811631341
50.25216054916382,3744192869
51.450270652770996,4008857028
52.63154649734497,4681748918
53.82016849517822,5410788102
55.00823974609375,3782797909
56.19636416435242,3709411283
57.387097120285034,3954523451
58.604225635528564,4905767257
59.792134046554565,1730486564
