Time (s),SM Clock (MHz),SM Active,FP32 FLOPS (TFLOPS),FP64 FLOPS (TFLOPS),FP16 FLOPS (TFLOPS)
0.5005841255187988,1365.0,0,0.0,0.0,0.0
1.3266425132751465,1365.0,0,0.0,0.0,0.0
2.151155948638916,1365.0,0,0.0,0.0,0.0
2.9789693355560303,1365.0,0,0.0,0.0,0.0
3.790853500366211,1365.0,0,0.0,0.0,0.0
4.60871148109436,1365.0,1.0,0.0,8.9159616,0.0
5.467217445373535,1365.0,0,0.0,0.0,0.0
6.29794979095459,1365.0,0,0.0,0.0,0.0
7.124130964279175,1365.0,0,0.0,0.0,0.0
7.945754289627075,1365.0,0,0.0,0.0,0.0
8.781000137329102,1365.0,0,0.0,0.0,0.0
9.603614568710327,1365.0,0,0.0,0.0,0.0
10.502279281616211,1365.0,0,0.0,0.0,0.0
11.334052562713623,1365.0,0,0.0,0.0,0.0
12.139540433883667,1365.0,0,0.0,0.0,0.0
12.949095726013184,1365.0,0,0.0,0.0,0.0
13.758061170578003,1365.0,1.0,0.0,8.9159616,0.0
14.584427118301392,1365.0,0,0.0,0.0,0.0
15.407756328582764,1365.0,0,0.0,0.0,0.0
16.217693567276,1365.0,0,0.0,0.0,0.0
17.022722482681274,1365.0,0,0.0,0.0,0.0
17.841877460479736,1365.0,0,0.0,0.0,0.0
18.652996301651,1365.0,0,0.0,0.0,0.0
19.49303436279297,1365.0,0,0.0,0.0,0.0
20.32376194000244,1365.0,0,0.0,0.0,0.0
21.130349159240723,1365.0,0,0.0,0.0,0.0
21.93783140182495,1365.0,0,0.0,0.0,0.0
22.775026321411133,1365.0,1.0,0.0,8.9159616,0.0
23.59511685371399,1365.0,0,0.0,0.0,0.0
24.434301614761353,1365.0,0,0.0,0.0,0.0
25.247933864593506,1365.0,0,0.0,0.0,0.0
26.076282501220703,1365.0,0,0.0,0.0,0.0
26.902597904205322,1365.0,1.0,0.0,8.9159616,0.0
27.735291242599487,1365.0,0,0.0,0.0,0.0
28.585405349731445,1365.0,0,0.0,0.0,0.0
29.397151708602905,1365.0,0,0.0,0.0,0.0
30.208416223526,1365.0,0,0.0,0.0,0.0
31.031470775604248,1365.0,0,0.0,0.0,0.0
31.843637466430664,1365.0,1.0,0.0,8.9159616,0.0
32.69186496734619,1365.0,0,0.0,0.0,0.0
33.51464343070984,1365.0,0,0.0,0.0,0.0
34.32640552520752,1365.0,0,0.0,0.0,0.0
35.134012937545776,1365.0,0,0.0,0.0,0.0
35.946179151535034,1365.0,1.0,0.0,8.9159616,0.0
36.758098125457764,1365.0,0,0.0,0.0,0.0
37.571372747421265,1365.0,0,0.0,0.0,0.0
38.40534210205078,1365.0,0,0.0,0.0,0.0
39.234628438949585,1365.0,0,0.0,0.0,0.0
40.05183720588684,1365.0,0,0.0,0.0,0.0
40.86612868309021,1365.0,0,0.0,0.0,0.0
41.74050736427307,1365.0,0,0.0,0.0,0.0
42.574445486068726,1365.0,0,0.0,0.0,0.0
43.40893316268921,1365.0,0,0.0,0.0,0.0
44.254751205444336,1365.0,0,0.0,0.0,0.0
45.08260655403137,1365.0,1.0,0.0,8.9159616,0.0
45.97867679595947,1320.0,0,0.0,0.0,0.0
