Time (s),IPS
0.0001125335693359375,3155876273
1.2641940116882324,3178707241
2.5246682167053223,3109469082
3.7763805389404297,3484748842
5.004268646240234,2370995138
6.238439083099365,4306574506
7.472154378890991,4856531449
8.740665435791016,3068708163
9.960465908050537,3099898410
11.173194408416748,3085122137
12.392852544784546,3191373924
13.61451244354248,3266353470
14.830816268920898,4781455021
16.072032928466797,3022468360
17.28263831138611,3141286794
18.52060317993164,3028340904
19.762642860412598,3221283953
20.98023295402527,2495153953
22.18068838119507,5447112190
23.39968204498291,3020918209
24.621155738830566,3156279224
25.84053134918213,3025423062
27.052902460098267,3156719886
28.293305158615112,2446796030
29.504894256591797,5318786541
30.71672487258911,3088133944
31.95172643661499,3035128609
33.19719982147217,3092955863
34.42737054824829,3178897402
35.66500449180603,2596487654
36.90160369873047,5404178160
38.11538362503052,3207541818
39.38486576080322,3044810189
40.627944469451904,3207299889
41.870341777801514,3114702929
43.08956813812256,3315249586
44.329506397247314,5016605546
45.58650851249695,3164689912
46.822739362716675,3042974525
48.04235291481018,3132165762
49.258504152297974,3185292142
50.47479796409607,3604816263
51.72712993621826,4571804729
52.95060324668884,2983769885
54.1665403842926,3084134231
55.424418687820435,3025927260
56.63392901420593,3231672156
57.87194323539734,3365436935
59.08791899681091,4861475472
60.32391834259033,3022565611
61.534680128097534,3182358450
62.795698165893555,3026623641
64.01022291183472,3333836796
65.25566577911377,4134164959
66.48996329307556,4959077800
67.73236155509949,3038186371
68.95990252494812,3134304160
70.17169833183289,3073492367
71.38788414001465,3123650416
72.61268305778503,4416804372
73.87223815917969,1645624848
