Time (s),IPS
0.0001068115234375,3210428472
1.2501399517059326,3106657480
2.4700024127960205,3125007234
3.7075700759887695,3176520315
4.928100347518921,2448947696
6.2071943283081055,3012156185
7.433229207992554,5023766450
8.683610916137695,3043868294
9.908989906311035,3155884920
11.133426666259766,3024982858
12.353569269180298,3215570794
13.582127809524536,2679452638
14.80353856086731,5041524138
16.039289236068726,3046164716
17.25532341003418,3052674859
18.491508722305298,3058370719
19.709749937057495,3130011986
20.935235023498535,2667550876
22.15753698348999,5083280320
23.373225688934326,3116343567
24.627122402191162,2995851301
25.843352556228638,3118713900
27.10327672958374,3121085247
28.319470405578613,2463670495
29.56194233894348,5242847936
30.775226354599,3169618699
31.98362421989441,3001141353
33.2193124294281,3187438566
34.45955967903137,3115294600
35.6814751625061,2681072691
36.93115472793579,5317284624
38.17454123497009,3086001985
39.40238952636719,3062064309
40.61754775047302,3046176521
41.84745168685913,3188580505
43.07582902908325,2832896132
44.294060707092285,5424832320
45.521629095077515,3026450450
46.73426413536072,3095201116
47.97971200942993,3014824787
49.194156885147095,3267081837
50.44218420982361,2587581738
51.671900033950806,5510161552
52.89974665641785,3057156659
54.115880489349365,3110201532
55.359877586364746,3047990117
56.588351249694824,3166912654
57.82792854309082,3070059640
59.037954807281494,5067944336
60.25079679489136,3112869756
61.50145506858826,3031951122
62.72545790672302,3105571344
63.98019099235535,3139602339
65.19714069366455,3124550362
66.41702318191528,5189452775
67.64292454719543,3139424767
68.86207151412964,3017315642
70.09974932670593,3110141100
71.32402992248535,3175772279
72.55015230178833,3429351417
73.7632508277893,2393209063
