Time (s),SM Clock (MHz),SM Active,FP32 FLOPS (TFLOPS),FP64 FLOPS (TFLOPS),FP16 FLOPS (TFLOPS)
0.5006577968597412,1410.0,0,0.0,0.0,0.0
1.3347070217132568,1410.0,0,0.0,0.0,0.0
2.1735525131225586,1410.0,0,0.0,0.0,0.0
2.9915406703948975,1410.0,0,0.0,0.0,0.0
3.8181869983673096,1410.0,0,0.0,0.0,0.0
4.645864963531494,1410.0,0,0.0,0.0,0.0
5.465268850326538,1410.0,0,0.0,0.0,0.0
6.305795192718506,1410.0,0,0.0,0.0,0.0
7.1435606479644775,1410.0,1.0,0.0,9.2098944,0.0
7.981173038482666,1230.0,0,0.0,0.0,0.0
8.841361999511719,1410.0,0,0.0,0.0,0.0
9.681795120239258,1410.0,0,0.0,0.0,0.0
10.50797414779663,1410.0,0,0.0,0.0,0.0
11.323561906814575,1410.0,0,0.0,0.0,0.0
12.139023542404175,1410.0,0,0.0,0.0,0.0
12.954939842224121,1410.0,0,0.0,0.0,0.0
13.81603193283081,1410.0,0,0.0,0.0,0.0
14.647210597991943,1410.0,0,0.0,0.0,0.0
15.481081247329712,1230.0,1.0,0.0,8.0341632,0.0
16.332047939300537,1410.0,0,0.0,0.0,0.0
17.168850421905518,1410.0,0,0.0,0.0,0.0
17.998156547546387,1410.0,0,0.0,0.0,0.0
18.835610389709473,1410.0,0,0.0,0.0,0.0
19.658222198486328,1410.0,0,0.0,0.0,0.0
20.498764276504517,1410.0,0,0.0,0.0,0.0
21.31770348548889,1410.0,0,0.0,0.0,0.0
22.162039756774902,1410.0,0,0.0,0.0,0.0
23.008350372314453,1230.0,1.0,0.0,8.0341632,0.0
23.841111660003662,1410.0,0,0.0,0.0,0.0
24.674527883529663,1410.0,0,0.0,0.0,0.0
25.492286682128906,1410.0,0,0.0,0.0,0.0
26.316506147384644,1410.0,0,0.0,0.0,0.0
27.144336223602295,1410.0,0,0.0,0.0,0.0
27.977015018463135,1410.0,0,0.0,0.0,0.0
28.808305025100708,1410.0,0,0.0,0.0,0.0
29.62820315361023,1410.0,0,0.0,0.0,0.0
30.464985132217407,1230.0,1.0,0.0,8.0341632,0.0
31.319424629211426,1410.0,0,0.0,0.0,0.0
32.15936827659607,1410.0,0,0.0,0.0,0.0
32.99567699432373,1410.0,0,0.0,0.0,0.0
33.82233381271362,1410.0,0,0.0,0.0,0.0
34.67137336730957,1410.0,0,0.0,0.0,0.0
35.48666596412659,1410.0,0,0.0,0.0,0.0
36.304590702056885,1410.0,0,0.0,0.0,0.0
37.14089798927307,1410.0,1.0,0.0,9.2098944,0.0
37.97976350784302,1245.0,0,0.0,0.0,0.0
38.82177114486694,1410.0,0,0.0,0.0,0.0
39.684386014938354,1410.0,0,0.0,0.0,0.0
40.52238321304321,1410.0,0,0.0,0.0,0.0
41.369107484817505,1410.0,0,0.0,0.0,0.0
42.20157337188721,1410.0,0,0.0,0.0,0.0
43.04534292221069,1410.0,0,0.0,0.0,0.0
43.886263847351074,1410.0,0,0.0,0.0,0.0
44.758519411087036,1230.0,1.0,0.0,8.0341632,0.0
45.60365295410156,1410.0,0,0.0,0.0,0.0
46.42707324028015,1410.0,0,0.0,0.0,0.0
47.254526138305664,1410.0,0,0.0,0.0,0.0
48.076943159103394,1410.0,0,0.0,0.0,0.0
48.904337644577026,1410.0,0,0.0,0.0,0.0
49.71908497810364,1410.0,0,0.0,0.0,0.0
50.53919458389282,1410.0,0,0.0,0.0,0.0
51.37644839286804,1410.0,0,0.0,0.0,0.0
52.2276771068573,1230.0,1.0,0.0,8.0341632,0.0
53.088095903396606,1410.0,0,0.0,0.0,0.0
53.931363105773926,1410.0,0,0.0,0.0,0.0
54.753462076187134,1410.0,0,0.0,0.0,0.0
55.62121820449829,1410.0,0,0.0,0.0,0.0
56.45898103713989,1410.0,0,0.0,0.0,0.0
57.27876091003418,1410.0,0,0.0,0.0,0.0
58.09311270713806,1410.0,0,0.0,0.0,0.0
58.91851210594177,1410.0,0,0.0,0.0,0.0
59.74468445777893,1230.0,1.0,0.0,8.0341632,0.0
60.58974027633667,1410.0,0,0.0,0.0,0.0
61.398993492126465,1410.0,0,0.0,0.0,0.0
62.25656461715698,1410.0,0,0.0,0.0,0.0
63.087841510772705,1410.0,0,0.0,0.0,0.0
63.93216252326965,1410.0,0,0.0,0.0,0.0
64.74745082855225,1410.0,0,0.0,0.0,0.0
65.57531714439392,1410.0,0,0.0,0.0,0.0
66.40415406227112,1410.0,1.0,0.0,9.2098944,0.0
67.24171233177185,1410.0,0,0.0,0.0,0.0
68.11341333389282,1410.0,0,0.0,0.0,0.0
68.93901062011719,1410.0,0,0.0,0.0,0.0
69.78430819511414,1410.0,0,0.0,0.0,0.0
70.62007093429565,1410.0,0,0.0,0.0,0.0
71.45882797241211,1410.0,0,0.0,0.0,0.0
72.28398513793945,1410.0,0,0.0,0.0,0.0
73.11853623390198,1410.0,0,0.0,0.0,0.0
73.95156669616699,1230.0,1.0,0.0,8.0341632,0.0
74.79820537567139,1410.0,0,0.0,0.0,0.0
