Time (s),Memory Throughput (MB/s)
1.0010981559753418,4837.3511992
2.2152254581451416,712.8666272
3.216891050338745,710.5282937999999
4.218558073043823,710.4339216000001
5.220243692398071,714.0095794
6.22189474105835,670.9653704
7.223454475402832,657.0507138
8.225017786026001,1452.5559308000004
9.226677894592285,4351.271454400001
10.22828197479248,772.593744
11.229871034622192,717.2496916
12.231528043746948,710.6960666
13.233204126358032,666.5927918000001
14.234789609909058,665.2296378000001
15.236397504806519,717.0294898
16.238094806671143,713.6845195999999
17.23979949951172,4888.574332200001
18.24149775505066,1022.4493864
19.24320912361145,719.0847066
20.244893074035645,665.5232402000001
21.24647545814514,662.7130458
22.248075485229492,706.6695194000001
23.249738931655884,703.9851546000002
24.251384258270264,689.8922394000001
25.25296378135681,3245.0300402000003
26.25454545021057,2648.7864806
27.25613784790039,664.7787484
28.25776171684265,646.1349960000001
29.259363889694214,710.203234
30.261058568954468,711.9543626000001
31.262751817703247,705.2119932
32.26448130607605,704.3416718000001
33.26615500450134,706.8687495999999
34.26776957511902,4972.3349026
35.269444704055786,851.7300766000001
36.27111458778381,738.7665532
37.272814989089966,708.8191083999999
38.27449440956116,704.9708198
39.27613019943237,704.7401322000001
40.27780508995056,710.5597511999999
41.278876543045044,700.2836672000001
42.280540466308594,4681.0918076
43.28220462799072,1186.1956392000002
44.283830642700195,355.3218188
