Time (s),IPS
7.081031799316406e-05,4460471594
1.2302043437957764,5135121335
2.430007219314575,5249790768
3.6534767150878906,5128634919
4.8444085121154785,5357562135
6.032335996627808,5197259656
7.222198009490967,5283812843
8.41621708869934,5218210398
9.616424322128296,5652324840
10.834243297576904,5276465472
12.0205659866333,5196665487
13.208253145217896,5254894215
14.4003427028656,5225452823
15.592339515686035,5284961102
16.79644203186035,5184766242
17.992406129837036,5313163093
19.17637062072754,5654322342
20.37840437889099,5525566109
21.570470571517944,5232263442
22.75836157798767,5212816687
23.948717832565308,5188077703
25.158833265304565,5103775313
26.33097815513611,5268967006
27.543720960617065,5154022805
28.72468137741089,5321881664
29.930859804153442,5743534720
31.13885235786438,5379324964
32.35331153869629,5107341690
33.536712646484375,5308875749
34.74074649810791,5162177433
35.94863820075989,5321581948
37.146706104278564,5175229749
38.34055829048157,5206838491
39.53239130973816,5593078440
40.72477865219116,5431388158
41.920584201812744,5284285045
43.11736798286438,5221833019
44.300881147384644,5327707879
45.49734139442444,5199170891
46.668999433517456,5363400262
47.86042881011963,5224301727
49.05659198760986,5266102944
50.27970480918884,5761648164
51.47251582145691,4913073487
