Time (s),Memory Throughput (MB/s)
1.0011048316955566,5890.2618346
2.250648260116577,593.9995984000001
3.252211809158325,599.6095014
4.253746271133423,605.3766914
5.25529146194458,577.3691196
6.256809234619141,533.832078
7.258344888687134,582.6329912000001
8.259878873825073,583.115338
9.261413335800171,593.4857942000001
10.26295518875122,3131.6785422000003
11.264511108398438,2516.592
12.265910863876343,606.3833282
13.267469882965088,576.1213094000001
14.269029378890991,598.8020948
15.27059555053711,591.9863248000001
16.27215027809143,594.4085446
17.273701429367065,591.92341
18.275261163711548,578.4176996
19.276801347732544,543.4894998
20.278364419937134,1555.7676602000001
21.279934406280518,3994.0307342
22.281513690948486,733.4712242
23.283088207244873,595.9604429999999
24.284640073776245,593.758425
25.28617787361145,527.2260239999999
26.28772735595703,595.6353832
27.28928780555725,584.006631
28.29084300994873,580.0849418
29.292397260665894,595.698298
30.29395031929016,610.9446512000001
31.295494318008423,4858.018711000001
32.29703998565674,771.8807096000002
33.298616886138916,592.4162426
34.30017685890198,593.3809362000001
35.30174136161804,596.2540454
36.30330228805542,595.9709288
37.304847717285156,582.171616
38.30639052391052,535.3315474
39.30795502662659,572.2310776
40.30950999259949,590.3295684000001
41.31108808517456,4828.815758000001
42.312665700912476,900.7931348
43.314236879348755,593.1921917999999
44.3157799243927,546.3206658
45.317314863204956,581.7731556
46.31886887550354,591.9548674
47.320433378219604,592.8356746000001
48.321980237960815,601.8639484
49.3235297203064,597.5123414
50.325080156326294,576.9287160000001
51.32661747932434,4398.7406710000005
52.32817554473877,1307.684118
53.329771757125854,393.3852728000001
