Time (s),IPS
7.295608520507812e-05,4918451461
1.2010271549224854,6215856906
2.3608381748199463,6336924966
3.5593924522399902,6202333419
4.716963529586792,6229703192
5.905019521713257,6234460089
7.090101957321167,6620234824
8.260944128036499,6548694365
9.44894814491272,6200464049
10.61704158782959,6304737050
11.816900730133057,6189669159
12.98090124130249,6349048917
14.149640798568726,6246036157
15.322867155075073,6233813899
16.4808349609375,6749618493
17.668992042541504,6188294366
18.836872577667236,6413536306
20.01983332633972,6202677688
21.20299196243286,6435291023
22.375011920928955,6192089504
23.536839723587036,6224521801
24.70092535018921,6939739020
25.877049922943115,6276523401
27.04481053352356,6381046726
28.22504711151123,6210771207
29.392908573150635,6311680908
30.58056950569153,6274431717
31.756855249404907,6178411702
32.93704962730408,6884448524
34.10893106460571,6324216255
35.2730872631073,6324524205
36.46894907951355,6163753941
37.62957572937012,6386931804
38.800981521606445,6200599664
39.972963094711304,6331111712
41.17286705970764,6726178296
42.34081768989563,6666966021
43.51118755340576,536766180
