Time (s),Memory Throughput (MB/s)
1.0010805130004883,4988.797608600001
2.173464775085449,806.5677360000001
3.1750574111938477,808.3922652000001
4.176608085632324,789.4234530000001
5.178148508071899,787.3892077999999
6.179682016372681,767.5395884000001
7.1812217235565186,1749.083869
8.182769536972046,4229.709575
9.184322834014893,790.2413454
10.185869216918945,776.5049474
11.18751072883606,774.8796484000001
12.189072847366333,772.384028
13.190640211105347,814.0965404000001
14.192192316055298,777.8995587999999
15.193734884262085,4915.4704092
16.195348262786865,1070.9986403999999
17.196938514709473,799.4583636000001
18.198525428771973,809.0528706
19.20009756088257,800.0770258
20.20167064666748,801.5345520000001
21.203238010406494,811.3597466
22.204776763916016,3650.4844688
23.206332206726074,2331.3079140000004
24.207908630371094,788.4273019999999
25.209489822387695,773.8520400000001
26.211089372634888,775.9072568000001
27.21265959739685,801.1885206
28.214222192764282,771.9016811999999
29.21579360961914,800.171398
30.217381477355957,5064.1066242
31.21898055076599,921.8800786
32.22056698799133,799.1647612000002
33.222145795822144,770.7272716
34.223724603652954,779.5248578000001
35.22529315948486,766.8684972000001
36.22686576843262,769.0076003999999
37.228407859802246,4823.4575142
38.22996401786804,1116.3392396000002
