Time (s),IPS
8.153915405273438e-05,4631227776
1.188528299331665,5186642674
2.368570327758789,5188684782
3.5366320610046387,5221936352
4.714447498321533,5182120914
5.894243240356445,5185007449
7.074398756027222,5191827635
8.246336460113525,5654479780
9.42642593383789,5427703974
10.612605333328247,5187816132
11.786662817001343,5184480095
12.962360143661499,5272221784
14.142273187637329,5157968820
15.320276737213135,5412584493
16.488209009170532,5469450544
17.660311222076416,6046194886
18.82409930229187,5601451288
19.988151788711548,5504195926
21.15608835220337,5387893405
22.319963693618774,5472051868
23.498342990875244,5460651861
24.656066417694092,5525141169
25.834208488464355,5412586047
27.004011154174805,6131961771
28.16824984550476,5438603008
29.335105657577515,5415469426
30.50326442718506,5501162599
31.675190687179565,5442356736
32.847158432006836,5477701339
34.03321623802185,5492483468
35.19709849357605,5773805902
36.36921405792236,5782425144
37.56124186515808,5411166479
38.7451651096344,5408166788
39.912952184677124,5484754480
41.07516622543335,5438198939
42.24707865715027,5400869711
43.41919493675232,5460255217
44.59095788002014,6060466474
45.76709508895874,5424668532
