Time (s),Memory Throughput (MB/s)
1.001112937927246,4804.9815346
2.233478307723999,641.6365878
3.235041618347168,630.5216398
4.236581325531006,644.090265
5.238116264343262,642.3286506
6.2393083572387695,565.3104496000001
7.240834712982178,634.6111018
8.242372035980225,635.4814232
9.243909358978271,1673.061819
10.245441436767578,4008.2389932000006
11.247018814086914,738.252749
12.248584747314453,633.9400105999999
13.250126600265503,573.887834
14.251684665679932,650.3398018
15.253246307373047,637.2535234000001
16.254806518554688,812.2720112000001
17.25636386871338,921.8066780000001
18.25790309906006,935.3648174
19.25943422317505,5428.3099156
20.260969638824463,1539.0532950000002
21.262493133544922,795.1172424
22.26402235031128,774.5755602000002
23.26555347442627,790.5244619999999
24.267086505889893,783.6667487999999
25.268627882003784,783.4675186000002
26.270164966583252,772.7720026000001
27.271681547164917,749.7137284
28.2731990814209,5420.2987644
29.27473735809326,1586.3127956
30.27626872062683,775.5192822000002
31.277792930603027,788.2805008
32.279313802719116,782.4923392000002
33.28083825111389,773.6003808
34.28235960006714,753.6773608000001
35.283886432647705,777.0292374
36.2854208946228,784.8935874000001
37.286946058273315,5421.6199752
38.28848719596863,1596.9139394000001
39.28997230529785,771.8807095999999
40.2913236618042,762.2862025999999
41.292805671691895,761.6570546000002
42.29432964324951,773.8415542
43.29587125778198,782.7859416
44.2973952293396,779.2312554
45.29892158508301,778.4657920000001
46.300453186035156,5419.522815200001
47.30198001861572,1614.4986259999998
