Time (s),Memory Throughput (MB/s)
1.0011255741119385,4069.350235600001
2.3601653575897217,959.6918734000001
3.3617725372314453,494.5522712
4.3633198738098145,487.39046979999995
5.364833116531372,422.93425720000005
6.366381645202637,476.7473828000001
7.367928981781006,492.45511120000003
8.36948847770691,487.9881604
9.37102723121643,494.6885866
10.372543334960938,473.3709552
11.374082326889038,444.38820400000003
12.375627279281616,485.01019320000006
13.377183198928833,4750.2666302
14.378770589828491,838.601855
15.380359411239624,439.86882420000006
16.381903886795044,428.46027380000004
17.38347816467285,482.31534260000006
18.385053634643555,485.84905720000006
19.386629343032837,490.54669559999996
20.388193130493164,497.72946859999996
21.389776706695557,489.27791379999996
22.391296863555908,430.52597640000005
23.39286994934082,481.5289076000001
24.394433975219727,494.44741319999997
25.395994186401367,1399.4558396000002
26.39756989479065,3901.1370320000005
27.399122714996338,697.4000722
28.400665998458862,429.48788219999994
29.402216911315918,495.1499618
30.403784036636353,486.7193786
31.405340433120728,491.4799318
32.4069139957428,483.57363860000004
33.408475160598755,418.278562
34.410041093826294,486.58306319999997
35.411616802215576,480.64810040000003
36.41316223144531,481.89591060000004
37.41471529006958,487.09686740000006
38.41626954078674,3267.480138
39.41785979270935,2050.3094456
40.41945791244507,636.7816624000002
41.42103886604309,488.2503054
42.422611713409424,484.68513340000004
43.42418622970581,474.0944754
44.425745487213135,419.7046308000001
45.427303075790405,491.23875840000005
46.428860664367676,485.230395
47.43041229248047,491.10244300000005
48.431968688964844,486.2370318
49.433531284332275,467.928825
50.43506646156311,437.97089439999996
51.43667459487915,4304.9032468000005
52.43827676773071,1156.7515128
53.43987011909485,546.9498138
54.44142770767212,473.94767420000005
55.44298982620239,424.34984019999996
56.44455599784851,470.235701
57.446118116378784,481.6861946
58.44767618179321,484.3705594
59.449217796325684,473.7065008
60.45077729225159,498.4110456
61.45240569114685,431.1131812
62.45397734642029,459.13123880000006
63.45554065704346,470.2252152
64.45710611343384,4434.1407318
65.4586889743805,1139.9952044000001
66.46020078659058,538.6974892000001
