Time (s),IPS
9.775161743164062e-05,3496620234
1.2014200687408447,4296272402
2.408919095993042,4281712230
3.605015993118286,4269023604
4.801563739776611,4242683332
6.00096583366394,4258764731
7.197349786758423,4290222993
8.397183895111084,4257988020
9.596982955932617,4314174498
10.793121814727783,4591656330
11.989004611968994,4296908884
13.18090009689331,4252727868
14.373278379440308,4270976084
15.560876369476318,4261079377
16.752992153167725,4271211028
17.946126461029053,4277275175
19.144970178604126,4329568832
20.340911865234375,4383490608
21.54132080078125,4707613422
22.741248846054077,4431073285
23.941089868545532,4257785674
25.141149282455444,4271440744
26.332966804504395,4266632312
27.529054164886475,4262394417
28.720999717712402,4323104842
29.924895763397217,4251902465
31.125043869018555,4243413435
32.325111389160156,4227370308
33.51276874542236,4693926618
34.7213020324707,4309624173
35.91297650337219,4274295773
37.10086011886597,4274128342
38.29274582862854,4260702130
39.485074281692505,4342813202
40.67698884010315,4291488763
41.86911129951477,4248550828
43.06118869781494,4244918074
44.26534128189087,4685755766
45.46490263938904,4456443326
46.66084933280945,4295429857
47.865076303482056,4314514148
49.066980600357056,4425323568
50.26518678665161,4325060839
51.457154989242554,4267039763
52.640785694122314,4251218334
53.83727192878723,4245649801
55.02935338020325,4261212438
56.228983879089355,4797061996
57.42937111854553,4111933107
