Time (s),Memory Throughput (MB/s)
1.0010795593261719,4967.8155228000005
2.187192440032959,810.8039992
3.188814878463745,782.9956576000001
4.190364360809326,780.5314946
5.191904306411743,802.2475863999999
6.19353461265564,754.3065088
7.195090055465698,1139.3975138000003
8.19665002822876,4821.255496200001
9.198283672332764,852.9778868000001
10.199943780899048,793.3975712
11.201630115509033,797.1619734000001
12.203331708908081,794.089634
13.205010414123535,798.1895818
14.20668363571167,784.2434678000002
15.208322286605835,4852.041805000001
16.20993137359619,1119.988298
17.211628437042236,791.6988716000001
18.21332621574402,792.3070480000001
19.215027809143066,790.7656354000002
20.21670651435852,779.2627128
21.2183198928833,804.0092008
22.219892501831055,2679.2687012000006
23.22150754928589,3322.9290484000007
24.223190784454346,750.7308510000001
25.224887132644653,808.0252621999999
26.226574659347534,791.7827580000001
27.228168725967407,799.3639914000001
28.229854345321655,794.9704412
29.23144555091858,773.7681536000001
30.233003616333008,5053.5054804
31.23459029197693,1001.3414710000001
32.236180543899536,1106.9544486000002
33.23774838447571,842.9115188
34.23935270309448,794.9599554000001
35.240997314453125,794.8026684
36.24186730384827,821.1954270000001
37.24350118637085,4443.6932956
38.24509835243225,2024.9442954000003
39.24678063392639,359.0442778
