Time (s),Memory Throughput (MB/s)
1.0011415481567383,4490.166361199999
2.288334608078003,703.5762084
3.2899887561798096,547.5579902000001
4.291675806045532,551.2594776000001
5.2923479080200195,516.0691328
6.294003486633301,484.3286162
7.295660018920898,536.505957
8.297322511672974,535.1113455999999
9.298982381820679,579.8857116
10.300637245178223,546.362609
11.30231499671936,2314.2160600000007
12.304006814956665,3092.6084513999995
13.305647134780884,701.6782786
14.307235717773438,544.842168
15.308792352676392,536.138954
16.310322046279907,538.0473696
17.31187415122986,522.2347832
18.31343674659729,480.1657536
19.314995288848877,550.7561592000001
20.316532135009766,540.6059048
21.318060636520386,532.3850376
22.31960892677307,554.226959
23.321146249771118,4729.305516000001
24.322692155838013,846.6444636000001
25.324251413345337,509.40016399999996
26.32583498954773,534.0732514000001
27.32736873626709,537.8900826
28.328921794891357,548.6904566000001
29.330466270446777,532.4374666000001
30.3319993019104,481.6337656
31.3335702419281,538.3409720000001
32.335119009017944,531.9236624
33.336668968200684,533.4231318000001
34.33821201324463,3719.1979162000007
35.339776277542114,1829.2268384000001
36.3413610458374,555.3699112
37.34291648864746,534.7548284000001
38.34448289871216,534.461226
39.346038818359375,533.569933
40.34757709503174,550.9658752000001
41.34912347793579,547.778192
42.350635290145874,496.8486614
43.352192401885986,498.4320172000001
44.35375952720642,526.9953364
45.355308055877686,540.1340438000001
46.35685324668884,4824.359293
47.358428716659546,803.7051126000001
48.359970569610596,507.31348979999996
49.36151647567749,485.911972
50.36306691169739,561.6299337999999
51.364624977111816,511.4134376
52.36616635322571,554.17453
53.36770820617676,541.9690588
54.36923289299011,514.8737516
55.37077474594116,478.7501706000001
56.372334241867065,536.1494398
57.37388038635254,4417.510253
58.375433921813965,1239.5369038
59.37700438499451,558.3478784
