Time (s),IPS
7.367134094238281e-05,4692504763
1.1812915802001953,6282113231
2.347416400909424,6313740441
3.5033841133117676,6386229332
4.659210205078125,6272828162
5.815507173538208,6345258875
6.969030857086182,6999531086
8.125192642211914,6425648589
9.284974575042725,6268674092
10.445072889328003,6300461432
11.60515809059143,6269025807
12.761040925979614,6332290727
13.920963048934937,6297999742
15.084945678710938,7102500541
16.23701548576355,6382869238
17.39315414428711,6299153121
18.567206144332886,6289318385
19.73520851135254,6341569014
20.887223482131958,6298793688
22.043333292007446,6473519261
23.19924545288086,6710840955
24.343284606933594,6310470279
25.503062963485718,6311388532
26.67118000984192,6315397951
27.81932520866394,6302435380
28.97111678123474,6260017175
30.13102674484253,6958347160
31.29934048652649,6528667297
32.46737504005432,6247322349
33.62330985069275,6280731335
34.791067600250244,6292048228
35.951334714889526,6295898236
37.105236530303955,6267231369
38.26504993438721,6989324601
39.42107677459717,5147446633
