Time (s),IPS
6.246566772460938e-05,5937117285
1.1653685569763184,6626352571
2.31752347946167,6654156096
3.4813830852508545,6670470583
4.6454339027404785,6671584471
5.797550678253174,6854355816
6.961545705795288,7135295998
8.117388248443604,6672413593
9.281479120254517,6691340714
10.429426193237305,6666272399
11.589441537857056,6648161128
12.741496324539185,6652657864
13.889199495315552,7459318784
15.047422409057617,6695632310
16.187223196029663,6653700918
17.3351628780365,6624885346
18.479142665863037,6692786582
19.631219387054443,6650483183
20.77913475036621,7170075009
21.93533730506897,6878876525
23.085360050201416,6650651245
24.237424612045288,6645191893
25.38548731803894,6618241362
26.5333514213562,6647939594
27.685327529907227,6671546533
28.84149479866028,7582586782
29.991307973861694,6673205761
31.13934826850891,6647393306
32.30941557884216,6646417504
33.44940185546875,6628067528
34.59743070602417,6672268391
35.753514766693115,7358928622
36.91146516799927,6191817695
