Time (s),IPS
6.437301635742188e-05,6301382833
1.1636133193969727,7049139152
2.3198773860931396,6904733018
3.487262010574341,7123059489
4.647952318191528,7113626993
5.805351495742798,7290234724
7.00177526473999,7707041190
8.150916814804077,7020635314
9.30929970741272,7102967484
10.475059747695923,6998366072
11.619084358215332,7169320900
12.763258695602417,7065307502
13.903074502944946,8035871812
15.051032066345215,7335124848
16.2195885181427,7058841420
17.36314034461975,7056286960
18.51914930343628,7089724785
19.671122550964355,6989489919
20.819054126739502,7746842295
21.95881414413452,7272326124
23.10720467567444,7062538159
24.293532133102417,7077782333
25.44293999671936,7007421022
26.586984634399414,7129190506
27.72713565826416,6995065109
28.881367444992065,8188351641
30.0534245967865,7097982535
31.220853328704834,7026091635
32.36676836013794,7079213468
33.529484272003174,7021583622
34.67890167236328,7186129266
35.846110105514526,7955026304
36.998923778533936,7071421068
