Time (s),SM Clock (MHz),SM Active,FP32 FLOPS (TFLOPS),FP64 FLOPS (TFLOPS),FP16 FLOPS (TFLOPS)
0.5005695819854736,1200.0,0,0.0,0.0,0.0
1.334871768951416,1200.0,0,0.0,0.0,0.0
2.1816680431365967,1200.0,0,0.0,0.0,0.0
2.9985716342926025,1200.0,0,0.0,0.0,0.0
3.8096396923065186,1200.0,0,0.0,0.0,0.0
4.642070055007935,1200.0,0,0.0,0.0,0.0
5.476776123046875,1200.0,0,0.0,0.0,0.0
6.326818466186523,1200.0,0,0.0,0.0,0.0
7.16190505027771,1200.0,0,0.0,0.0,0.0
8.010315656661987,1200.0,0,0.0,0.0,0.0
8.841399192810059,1200.0,0,0.0,0.0,0.0
9.661006927490234,1200.0,0,0.0,0.0,0.0
10.476911067962646,1200.0,0,0.0,0.0,0.0
11.297872066497803,1200.0,0,0.0,0.0,0.0
12.138524293899536,1200.0,0,0.0,0.0,0.0
12.978004455566406,1200.0,0,0.0,0.0,0.0
13.81235146522522,1200.0,0,0.0,0.0,0.0
14.650302410125732,1200.0,0,0.0,0.0,0.0
15.480219841003418,1200.0,0,0.0,0.0,0.0
16.315852165222168,1200.0,0,0.0,0.0,0.0
17.136183738708496,1200.0,0,0.0,0.0,0.0
17.957459211349487,1200.0,0,0.0,0.0,0.0
18.78758478164673,1200.0,0,0.0,0.0,0.0
19.60282325744629,1200.0,0,0.0,0.0,0.0
20.4236261844635,1200.0,0,0.0,0.0,0.0
21.26103973388672,1200.0,0,0.0,0.0,0.0
22.096093893051147,1200.0,0,0.0,0.0,0.0
22.907675743103027,1200.0,0,0.0,0.0,0.0
23.736642122268677,1200.0,0,0.0,0.0,0.0
24.557414770126343,1200.0,0,0.0,0.0,0.0
25.38346028327942,1200.0,0,0.0,0.0,0.0
26.215161561965942,1200.0,0,0.0,0.0,0.0
27.042718648910522,1200.0,0,0.0,0.0,0.0
27.884305715560913,1200.0,0,0.0,0.0,0.0
28.739349365234375,1200.0,0,0.0,0.0,0.0
29.57282829284668,1200.0,0,0.0,0.0,0.0
30.446863651275635,1200.0,0,0.0,0.0,0.0
31.277124404907227,1200.0,0,0.0,0.0,0.0
32.11687874794006,1200.0,0,0.0,0.0,0.0
32.936577796936035,1200.0,0,0.0,0.0,0.0
33.76992654800415,1200.0,0,0.0,0.0,0.0
34.63830900192261,1200.0,0,0.0,0.0,0.0
35.453415632247925,1200.0,0,0.0,0.0,0.0
36.29115414619446,1200.0,0,0.0,0.0,0.0
37.119091749191284,1200.0,0,0.0,0.0,0.0
37.97402095794678,1200.0,0,0.0,0.0,0.0
38.81004285812378,1110.0,0,0.0,0.0,0.0
