Time (s),IPS
0.0001232624053955078,3603814733
1.253821849822998,4255477375
2.4858620166778564,4216410390
3.72397780418396,4247818226
4.959158897399902,4229008718
6.18562912940979,4183168772
7.396200656890869,4268409829
8.631356954574585,4210184754
9.84956693649292,4260542895
11.073598623275757,4465717944
12.304294347763062,4451942608
13.618123769760132,4193023598
14.84016728401184,4245691121
16.085834741592407,4173750396
17.308806896209717,4247019548
18.55408215522766,4212724419
19.770158529281616,4263322226
21.01043963432312,4196752287
22.219624996185303,4357528958
23.439930200576782,4186579969
24.651950120925903,4449120813
25.876693964004517,4297855537
27.092066049575806,4283676975
28.31244134902954,4190926475
29.527963399887085,4260621783
30.76707124710083,4205832556
31.992098331451416,4246505146
33.22356081008911,4232560706
34.44010353088379,4189325631
35.66204571723938,4216906302
36.87017560005188,4381565709
38.114102840423584,4404029232
39.340683460235596,4159465348
40.55211281776428,4300987961
41.76456546783447,4232738483
42.98031187057495,4345990472
44.24065399169922,4220030231
45.4767050743103,4363062544
46.71266007423401,4171065941
47.9410285949707,4339593660
49.172903537750244,4179223421
50.398738861083984,4498693857
51.678645849227905,4292829046
52.900996923446655,4352483238
54.146403789520264,4187510697
55.364506483078,4322850128
56.600356340408325,4187102861
57.80852746963501,4323446754
59.04509115219116,4190797847
60.26860547065735,4250629116
61.52657222747803,4239367414
62.738505840301514,4488404308
63.982704401016235,4379277564
65.19482564926147,1533219905
