Time (s),IPS
0.00013375282287597656,3270256507
1.226872205734253,3797339002
2.4390597343444824,3793338913
3.642596483230591,3783659878
4.872220516204834,3775917061
6.0788726806640625,3772887044
7.290431022644043,3797776442
8.503188610076904,3810737024
9.710561513900757,3906851611
10.926651239395142,4028755472
12.138502359390259,3967379751
13.451024055480957,3822629912
14.666883945465088,3793021557
15.87446904182434,3801353506
17.086548566818237,3805918692
18.298587560653687,3821663749
19.51451563835144,3882070085
20.73662543296814,3798483546
21.95046877861023,3803788747
23.16672444343567,3800434656
24.37052822113037,3843402980
25.590006589889526,3927375050
26.794735193252563,3797884677
27.998188734054565,3807838899
29.214974403381348,3878712623
30.434549570083618,3858145675
31.642351150512695,3832399795
32.86430215835571,3825084395
34.08474111557007,3791844104
35.30011057853699,3798574565
36.51113271713257,3991251163
37.72269058227539,3943569363
39.04843735694885,3826463255
40.25882959365845,3845335200
41.47477126121521,3791455308
42.700711250305176,3784600215
43.91869330406189,3809894218
45.12624526023865,3848594975
46.34623670578003,3791923922
47.54712462425232,3811023106
48.76301121711731,3834157647
49.986764907836914,4125991675
51.20651960372925,3928956616
52.4282500743866,3808763193
53.658862352371216,3799595832
54.869271993637085,3793825936
56.0806999206543,3804958433
57.29733467102051,3793813088
58.518616914749146,3821405021
59.71903729438782,3927330134
60.93501329421997,3824589203
62.1353485584259,4024763852
63.34726810455322,3973235107
64.6589663028717,3022252482
