Time (s),IPS
6.556510925292969e-05,6326709754
1.1905183792114258,7117506877
2.354480504989624,7147459264
3.534581422805786,7018885221
4.698366403579712,7033737959
5.846551179885864,7219392544
7.025042772293091,7389396920
8.178451538085938,7154425123
9.334413766860962,7067701487
10.482229709625244,6993592203
11.638279914855957,7109635836
12.79818344116211,7007216136
13.954423904418945,7716318068
15.118405103683472,7142187260
16.280497074127197,7072964570
17.44460439682007,7123310306
18.62053108215332,7047465301
19.776383876800537,7168498743
20.926424026489258,7373678092
22.10870051383972,7325797100
23.276379108428955,7086581857
24.448610305786133,7004995384
25.612462759017944,7141823184
26.794098377227783,6996571469
27.942301034927368,7109124179
29.103750944137573,7675127688
30.24624252319336,7014340214
31.39823603630066,7104802983
32.58043956756592,7011639171
33.726332664489746,7165623125
34.88646721839905,6959318987
36.056763648986816,7720543352
37.2367959022522,6106333161
