Time (s),SM Clock (MHz),SM Active,FP32 FLOPS (TFLOPS),FP64 FLOPS (TFLOPS),FP16 FLOPS (TFLOPS)
0.5005595684051514,1320.0,0,0.0,0.0,0.0
1.305215835571289,1320.0,0,0.0,0.0,0.0
2.129716396331787,1320.0,0,0.0,0.0,0.0
2.9580211639404297,1320.0,0,0.0,0.0,0.0
3.7773916721343994,1320.0,0,0.0,0.0,0.0
4.604723215103149,1320.0,0,0.0,0.0,0.0
5.41302752494812,1320.0,0,0.0,0.0,0.0
6.223142623901367,1320.0,0,0.0,0.0,0.0
7.039050579071045,1320.0,0,0.0,0.0,0.0
7.850943565368652,1320.0,0,0.0,0.0,0.0
8.676429033279419,1320.0,0,0.0,0.0,0.0
9.510098934173584,1320.0,0,0.0,0.0,0.0
10.358600616455078,1320.0,0,0.0,0.0,0.0
11.194560527801514,1320.0,0,0.0,0.0,0.0
12.02280569076538,1320.0,0,0.0,0.0,0.0
12.845917701721191,1320.0,0,0.0,0.0,0.0
13.667679786682129,1320.0,0,0.0,0.0,0.0
14.497639894485474,1320.0,0,0.0,0.0,0.0
15.305086374282837,1320.0,0,0.0,0.0,0.0
16.129950284957886,1320.0,0,0.0,0.0,0.0
16.94212293624878,1320.0,0,0.0,0.0,0.0
17.77271795272827,1320.0,0,0.0,0.0,0.0
18.582327127456665,1320.0,0,0.0,0.0,0.0
19.392597675323486,1320.0,0,0.0,0.0,0.0
20.22766876220703,1320.0,0,0.0,0.0,0.0
21.03867816925049,1320.0,0,0.0,0.0,0.0
21.85522198677063,1320.0,0,0.0,0.0,0.0
22.67569851875305,1320.0,0,0.0,0.0,0.0
23.511693239212036,1320.0,0,0.0,0.0,0.0
24.347026109695435,1320.0,0,0.0,0.0,0.0
25.180935382843018,1320.0,0,0.0,0.0,0.0
26.001450061798096,1320.0,0,0.0,0.0,0.0
26.817100763320923,1320.0,0,0.0,0.0,0.0
27.62696862220764,1320.0,0,0.0,0.0,0.0
28.462279081344604,1320.0,0,0.0,0.0,0.0
29.286744356155396,1320.0,0,0.0,0.0,0.0
30.119301557540894,1320.0,0,0.0,0.0,0.0
30.942153453826904,1320.0,0,0.0,0.0,0.0
31.756754159927368,1320.0,0,0.0,0.0,0.0
32.56735301017761,1320.0,0,0.0,0.0,0.0
33.37877416610718,1320.0,0,0.0,0.0,0.0
34.1874041557312,1320.0,0,0.0,0.0,0.0
35.012377977371216,1320.0,0,0.0,0.0,0.0
35.86523413658142,1320.0,0,0.0,0.0,0.0
36.67620253562927,1320.0,0,0.0,0.0,0.0
37.49061965942383,1320.0,0,0.0,0.0,0.0
