Time (s),IPS,Memory Throughput (MB/s)
0.0018050670623779297,3613492644,294.63000839999995
1.2805020809173584,1823435814,371.29169220000006
2.495394706726074,766162938,1991.4526502
3.7143242359161377,454842379,5783.474447400001
4.969418525695801,591647987,6280.155336000001
6.173227310180664,5016966201,6669.713291800001
7.8682825565338135,3801444278,10624.967537600001
9.097166061401367,3474501445,7206.911311600001
10.324948787689209,4349065205,2238.4246976000004
11.54594349861145,3103814564,2242.7763046
12.793328285217285,3820864544,5203.3790198
14.051932096481323,7720570558,4156.1936312
15.384847164154053,7709898630,2147.8273856000005
16.72252917289734,7752118953,2924.8146798000002
18.014106035232544,6099070806,6827.9020706
19.330043077468872,3746536461,6991.8475536
20.614824771881104,7716975258,6705.826387
21.986732006072998,8041299809,7067.208998200002
23.382761001586914,7815006468,3633.8330183999997
24.76208209991455,6414563826,2467.5499134
26.05362558364868,3983922818,6769.034789400001
27.402934312820435,7608668376,8492.4599058
28.79426884651184,7843965584,9334.333330400003
30.191073656082153,7584764367,9332.1837414
31.5197172164917,6394711139,9277.626124
32.77286672592163,3231355981,3714.5002778000003
33.997658252716064,2663528260,4593.063516600001
35.217387676239014,1264115793,6241.7877938
