Time (s),SM Clock (MHz),DRAM Active,FP16 Active,FP32 Active,FP64 Active,Power (W)
0.10029244422912598,285.0,0.0,0.0,0.0,0.0,56
0.8791096210479736,750.0,0.0,0.0,0.0,0.0,42
1.7278387546539307,750.0,0.0,0.0,0.0,0.0,46
2.5545079708099365,750.0,0.0,0.0,0.0,0.0,46
3.3883113861083984,210.0,0.0,0.0,0.0,0.0,42
4.235234260559082,210.0,0.0,0.0,0.0,0.0,41
5.081671476364136,210.0,0.0,0.0,0.0,0.0,41
5.92927098274231,1080.0,0.0,0.0,0.0,0.0,52
6.749042987823486,1080.0,0.007,0.0,0.0,0.0,52
7.553293466567993,765.0,0.0,0.0,0.0,0.0,45
8.360816240310669,765.0,0.0,0.0,0.0,0.0,45
9.183032035827637,1080.0,0.334,0.0,0.035,0.0,236
10.01563286781311,1275.0,0.377,0.0,0.049,0.0,193
10.839211463928223,1125.0,0.357,0.0,0.048,0.0,212
11.656358003616333,1110.0,0.373,0.0,0.047,0.0,187
12.472219228744507,1110.0,0.342,0.0,0.077,0.0,227
13.28961968421936,1245.0,0.311,0.0,0.047,0.0,213
14.10182499885559,1110.0,0.379,0.0,0.027,0.0,217
14.960824012756348,1410.0,0.0,0.0,0.0,0.0,83
15.74723744392395,1290.0,0.368,0.0,0.064,0.0,211
16.569041967391968,1155.0,0.344,0.0,0.047,0.0,230
17.382513999938965,1140.0,0.36,0.0,0.046,0.0,250
18.197638034820557,1095.0,0.325,0.0,0.086,0.0,189
19.01589584350586,1125.0,0.323,0.0,0.047,0.0,230
19.827738046646118,1050.0,0.358,0.0,0.047,0.0,231
20.653429746627808,1350.0,0.33,0.0,0.087,0.0,74
21.477039098739624,1110.0,0.145,0.0,0.0,0.0,231
22.264820098876953,1080.0,0.325,0.0,0.047,0.0,218
23.08174204826355,1080.0,0.36,0.0,0.048,0.0,224
23.902578115463257,1140.0,0.326,0.0,0.089,0.0,207
24.73398470878601,1140.0,0.322,0.0,0.046,0.0,213
25.54804039001465,1125.0,0.357,0.0,0.047,0.0,210
26.37403678894043,1200.0,0.321,0.0,0.087,0.0,219
27.200170755386353,1410.0,0.094,0.0,0.0,0.0,86
28.019252061843872,1410.0,0.0,0.0,0.0,0.0,86
28.80287528038025,810.0,0.0,0.0,0.0,0.0,56
29.59065341949463,1410.0,0.0,0.0,0.0,0.0,84
