Time (s),IPS,Memory Throughput (MB/s)
0.0029883384704589844,3644612176,297.60797560000003
1.3031930923461914,1780038672,346.55569
2.5304312705993652,752549110,2362.6919134
3.738618850708008,465368543,5905.2250712
4.959118366241455,574933954,6465.0829048
6.181896924972534,4562327245,6325.317676600001
7.905603408813477,3571684795,9982.2928556
9.157142162322998,3565940700,7670.6667882
10.379553318023682,4233165140,2070.9559858000002
11.616464138031006,3122975036,2183.9090234
12.85324239730835,3954091432,5431.2459396
14.111984014511108,7088687495,3972.1468696
15.428016424179077,7166212194,2177.7014298
16.759598970413208,7103129580,2945.7653082
18.107327222824097,6817871563,6152.0817748
19.40942358970642,3945726684,6205.622269600001
20.63602614402771,7162757792,6035.5425936
21.95443558692932,7476092225,5907.8150638
23.304259300231934,7658363234,5715.1699462
24.62990093231201,7431062589,1185.5035764
25.943519353866577,6239538013,5305.2695384
27.219982624053955,3715888588,7243.664040600001
28.5413875579834,7295760155,7366.7253894000005
29.949312686920166,6841213054,7803.8783914000005
31.33383011817932,7112727599,7499.444160000001
32.62938642501831,7071912884,7186.1179702
33.9367401599884,4644718193,4270.7300246
35.199445486068726,2980907418,3422.774836
36.42393159866333,3360002363,7260.441320600001
37.65359973907471,305273866,7215.488696000001
