Time (s),SM Clock (MHz),DRAM Active,FP16 Active,FP32 Active,FP64 Active,Power (W)
0.10023260116577148,690.0,0.0,0.0,0.0,0.0,47
0.8793530464172363,210.0,0.0,0.0,0.0,0.0,42
1.7259368896484375,210.0,0.0,0.0,0.0,0.0,42
2.593428373336792,750.0,0.0,0.0,0.0,0.0,46
3.434699535369873,750.0,0.0,0.0,0.0,0.0,46
4.253217458724976,210.0,0.0,0.0,0.0,0.0,42
5.0780556201934814,1035.0,0.001,0.0,0.0,0.0,50
5.970992803573608,1035.0,0.0,0.0,0.0,0.0,50
6.773743152618408,765.0,0.0,0.0,0.0,0.0,46
7.576894998550415,765.0,0.002,0.0,0.0,0.0,45
8.396947383880615,1185.0,0.357,0.0,0.046,0.0,234
9.220662832260132,1170.0,0.398,0.0,0.047,0.0,284
10.038106679916382,1125.0,0.363,0.0,0.071,0.0,137
10.859910249710083,1170.0,0.378,0.0,0.046,0.0,204
11.671585321426392,1170.0,0.338,0.0,0.044,0.0,246
12.48970913887024,1140.0,0.378,0.0,0.044,0.0,221
13.301527738571167,1395.0,0.392,0.0,0.047,0.0,95
14.118186473846436,1155.0,0.256,0.0,0.011,0.0,260
14.904217720031738,1110.0,0.361,0.0,0.046,0.0,265
15.719031572341919,1185.0,0.388,0.0,0.048,0.0,138
16.54358172416687,1275.0,0.341,0.0,0.069,0.0,202
17.36007833480835,1260.0,0.342,0.0,0.045,0.0,266
18.167623281478882,1215.0,0.392,0.0,0.026,0.0,257
18.989631175994873,1125.0,0.358,0.0,0.045,0.0,241
19.81102418899536,1410.0,0.0,0.0,0.0,0.0,88
20.59620976448059,1140.0,0.362,0.0,0.045,0.0,208
21.41108226776123,1140.0,0.384,0.0,0.047,0.0,250
22.230019330978394,1260.0,0.332,0.0,0.083,0.0,253
23.053671836853027,1275.0,0.376,0.0,0.048,0.0,141
23.87065100669861,1140.0,0.364,0.0,0.045,0.0,199
24.68099355697632,1110.0,0.368,0.0,0.044,0.0,221
25.495357751846313,1410.0,0.179,0.0,0.047,0.0,88
26.317644596099854,1410.0,0.0,0.0,0.0,0.0,86
27.10383892059326,1410.0,0.0,0.0,0.0,0.0,89
