Time (s),IPS,Memory Throughput (MB/s)
0.0004291534423828125,4790400559,417.3767832
1.244250774383545,1494511486,314.00776679999996
2.4057700634002686,648465488,7752.193883200001
3.585585832595825,2258219699,8846.355655799998
5.188551425933838,4404292860,13861.965455000001
6.392693758010864,5986903730,2578.6259928
7.60329794883728,4631033184,3247.819263000001
8.786022424697876,7850699260,7044.937159
9.976004600524902,9426290189,2725.78371
11.211488962173462,9355998573,5042.117901600001
12.430813074111938,9419735824,6064.735060800001
13.666674375534058,8418726634,5759.5773092
14.858661413192749,6458339360,5819.8706592
16.110801696777344,9490708683,6192.619877600001
17.326686143875122,9617999633,1942.9348536000002
18.561017274856567,9676111747,6039.495740200001
19.835063219070435,9736152372,6835.273588000001
21.066672801971436,6761849621,6960.075579599999
22.26605200767517,9942842451,6987.7266342
23.55980396270752,9713385570,7535.0749084
24.815772533416748,9799029296,8098.802002200001
26.05582284927368,9663323163,1797.3080632
27.340027332305908,8290836611,8491.306467800001
28.56165623664856,4008022268,7371.003595800001
29.728095769882202,3685045164,7104.0456136
