Time (s),SM Clock (MHz),DRAM Active,FP16 Active,FP32 Active,FP64 Active,Power (W)
0.10024857521057129,795.0,0.0,0.0,0.0,0.0,47
0.8792440891265869,795.0,0.0,0.0,0.0,0.0,47
1.7152552604675293,795.0,0.0,0.0,0.0,0.0,47
2.5369269847869873,210.0,0.0,0.0,0.0,0.0,46
3.3591063022613525,210.0,0.0,0.0,0.0,0.0,42
4.207184553146362,210.0,0.0,0.0,0.0,0.0,42
5.059253215789795,765.0,0.0,0.0,0.0,0.0,46
5.907047510147095,915.0,0.0,0.0,0.0,0.0,47
6.719966888427734,915.0,0.0,0.0,0.0,0.0,47
7.531712055206299,765.0,0.0,0.0,0.0,0.0,46
8.357511043548584,1005.0,0.1,0.0,0.003,0.0,146
9.179593324661255,1035.0,0.33,0.0,0.055,0.0,89
10.019572734832764,1005.0,0.316,0.0,0.053,0.0,210
10.843066215515137,945.0,0.32,0.0,0.052,0.0,152
11.667533159255981,990.0,0.305,0.0,0.061,0.0,186
12.511062860488892,855.0,0.322,0.0,0.061,0.0,172
13.344754695892334,930.0,0.333,0.0,0.053,0.0,183
14.175625324249268,975.0,0.326,0.0,0.055,0.0,153
15.004295825958252,1410.0,0.0,0.0,0.0,0.0,83
15.791224718093872,825.0,0.304,0.0,0.059,0.0,170
16.620187759399414,975.0,0.321,0.0,0.062,0.0,158
17.467999935150146,975.0,0.319,0.0,0.055,0.0,145
18.307998418807983,765.0,0.306,0.0,0.053,0.0,190
19.144232988357544,870.0,0.315,0.0,0.061,0.0,172
19.98037052154541,930.0,0.333,0.0,0.058,0.0,146
20.815409421920776,765.0,0.314,0.0,0.05,0.0,177
21.641698837280273,1395.0,0.331,0.0,0.054,0.0,78
22.4692804813385,1110.0,0.108,0.0,0.0,0.0,99
23.253435373306274,975.0,0.326,0.0,0.059,0.0,182
24.084927082061768,885.0,0.314,0.0,0.044,0.0,203
24.922067165374756,855.0,0.337,0.0,0.033,0.0,176
25.752380847930908,870.0,0.298,0.0,0.055,0.0,145
26.579930305480957,1095.0,0.324,0.0,0.061,0.0,113
27.422091245651245,1035.0,0.347,0.0,0.058,0.0,176
28.263174295425415,1110.0,0.263,0.0,0.044,0.0,160
29.174778938293457,1410.0,0.0,0.0,0.0,0.0,84
29.959996700286865,1410.0,0.001,0.0,0.0,0.0,84
30.744645595550537,1410.0,0.0,0.0,0.0,0.0,84
