Time (s),IPS,Memory Throughput (MB/s)
0.0008182525634765625,3946233435,322.78438140000003
1.2928717136383057,1615440673,381.41048920000003
2.485443115234375,795558412,3066.4778378
3.6924471855163574,519691352,7125.2269295999995
4.9012792110443115,2040271895,7962.2559146
6.67282772064209,4249254620,12504.6520456
7.886317253112793,3715830256,10882.026924599999
9.086006879806519,4855680809,2807.373719800001
10.308796405792236,3259789731,3136.2713226000005
11.526228904724121,6775492773,6105.807939400001
12.78403115272522,8186321917,3055.6355206000003
14.08212661743164,8171713452,2852.5989752000005
15.386082172393799,7656380150,6733.917845200001
16.66642665863037,4722930920,6633.6421398
17.917004585266113,7884415430,6844.385748199999
19.21211266517639,8290494541,6929.928904599999
20.458231687545776,8316733196,4095.2816190000003
21.732943534851074,8329269739,2658.360016
23.013386726379395,5646288621,9173.166584400002
24.293200969696045,6662744787,7924.098088400002
25.54977011680603,7951370882,8309.3883236
26.82225275039673,7992591321,8004.0837708
28.115428686141968,7950631088,8037.386671600001
29.37312078475952,6230596654,3026.3172238
30.601321935653687,3968594246,6521.653795800001
31.82496404647827,3476649363,6283.5003062000005
33.035650968551636,441636830,6596.7635812
