Time (s),IPS,Memory Throughput (MB/s)
0.0005309581756591797,3834827775,332.29500200000007
1.3038058280944824,1651882418,376.17807500000004
2.5190632343292236,791666786,3212.9434922
3.709181308746338,514360481,6806.248893600001
4.940668344497681,2966911039,7849.533564599999
6.725532293319702,3889699200,13037.309714000003
7.955064296722412,3748368777,10775.816256400003
9.208787202835083,4685632923,2750.9076868
10.49049711227417,3085867990,2991.4519388000003
11.684539079666138,7140207428,6181.7670746
12.938635349273682,8164485249,3047.0057072000004
14.22695255279541,8178505038,2762.3057514
15.514209032058716,7974568106,6694.7848396
16.77761960029602,4340748914,6911.914300200001
18.046343088150024,8067327748,7156.4641278
19.331862926483154,8266913235,6850.719171399999
20.582573175430298,8353258852,3952.5593952000004
21.884475708007812,8549557826,4224.0157856
23.159140825271606,3775876185,7875.88438
24.39044451713562,7174790190,7707.964778800001
25.653862714767456,8152895308,7825.5735116000005
26.98290491104126,8052615362,8321.121933800001
28.25879192352295,8090014290,8098.613257800001
29.566534519195557,5397559633,2794.1930692
30.812521934509277,2848902574,6483.2547962
31.989460229873657,3592144031,6432.534981600001
